,Negative,Positive,Word
3670,-10.415145940382509,-10.762137290018604,felicidad
3671,-8.271004657507676,-10.762137290018604,fell
3672,-10.10632152173886,-10.762137290018604,fellowes
3673,-10.367262282177258,-10.762137290018604,fellows
3674,-9.41451339410872,-10.035075636416916,felt
3675,-10.827505634927295,-10.42676458798183,felted
3676,-9.201005353808181,-9.622308757408954,female
3677,-10.263610701724126,-10.762137290018604,females
3678,-10.827505634927295,-9.98444544568818,fender
3679,-7.15431891364681,-8.211710757337874,few
3680,-9.791070475098515,-9.590301172272953,fi
3681,-10.172652407231615,-9.814905974024187,fiber
3682,-10.292705638187725,-10.762137290018604,fiction
3683,-10.068453757702171,-10.762137290018604,fiddling
3684,-10.13435845436735,-10.762137290018604,fiddly
3685,-10.344775280504223,-10.026956263946811,fidelity
3686,-9.94368545331937,-9.633205377515898,field
3687,-10.827505634927295,-10.417457677273333,fields
3688,-10.380595348742428,-10.762137290018604,fifteen
3689,-10.072282336672394,-10.446312072563902,fifth
3690,-10.374827000507024,-9.674400200087028,fifty
3691,-10.436473914707078,-10.762137290018604,fighting
3692,-10.065748293772922,-9.673864629118832,figure
3693,-10.105968737175658,-10.491699297916453,figured
3694,-10.48072070633942,-10.364567482814524,figuring
3695,-10.485840676393556,-10.27208001615184,fiio
3696,-10.827505634927295,-10.068990109458658,fiklter
3697,-9.873511862437534,-9.664627266003007,file
3698,-10.468857184819635,-10.762137290018604,filed
3699,-10.827505634927295,-10.197834104337385,filer
3700,-9.309192302671212,-10.010498800821438,files
3701,-10.467471412342059,-9.838592128501393,fill
3702,-10.330050015424577,-10.762137290018604,filled
3703,-10.827505634927295,-9.705485294768392,fills
3704,-10.38359233684824,-10.762137290018604,fillter
3705,-8.638781184351494,-7.957974017603874,film
3706,-10.34519031107905,-10.762137290018604,filmed
3707,-10.827505634927295,-10.41679819220647,films
3708,-6.7075606616683,-5.934432638852199,filter
3709,-10.427256892232528,-10.762137290018604,filtered
3710,-10.827505634927295,-10.068990109458658,filterey
3711,-10.431469202229849,-9.768952805956797,filtering
3712,-8.316601224876205,-7.704607137585531,filters
3713,-10.23057581379816,-10.313310023130994,filthy
3714,-10.827505634927295,-9.68207446284061,filtration
3715,-9.645666660319865,-10.762137290018604,final
3716,-10.379408363314223,-10.762137290018604,finalizing
3717,-9.238874663478109,-7.973079403285698,finally
3718,-8.03682216378222,-7.836302787374409,find
3719,-9.711586930985249,-9.267580054939508,finder
3720,-10.827505634927295,-10.390068571399087,finderscope
3721,-10.405445996579093,-10.125209999858908,finding
3722,-10.827505634927295,-10.35273823179482,finds
3723,-7.0889179146433285,-6.042714298983364,fine
3724,-10.827505634927295,-10.06240840350502,finepix
3725,-10.151080678304691,-10.762137290018604,finest
3726,-9.97884264384703,-9.840554967456576,finger
3727,-10.389587356128718,-10.762137290018604,fingerprint
3728,-10.827505634927295,-10.39724445260103,fingerprints
3729,-10.415848051863353,-9.977552257348226,fingers
3730,-10.36653256365028,-9.918388940553946,finicky
3731,-9.989022078846236,-9.423512148507191,finish
3732,-10.827505634927295,-10.333496256300256,fins
3733,-10.346198788088627,-10.762137290018604,fios
3734,-10.827505634927295,-10.287048713665595,fir
3735,-8.84378988121966,-9.867238638938874,fire
3736,-10.827505634927295,-10.15274976579101,firearms
3737,-10.595893507531624,-10.270045198809303,fired
3738,-10.472474652103783,-10.762137290018604,firefox
3739,-10.383983599023876,-10.466630869405313,fires
3740,-10.827505634927295,-10.314960304549734,firestick
3741,-10.435924645419083,-10.762137290018604,firestudio
3742,-10.827505634927295,-10.358836249514281,firewall
3743,-10.827505634927295,-9.018250608360841,firewire
3744,-10.417605636846089,-10.762137290018604,firewood
3745,-10.827505634927295,-10.305114532691679,firing
3746,-10.416609000356532,-10.353309586283787,firm
3747,-8.362765046370392,-9.789564213582981,firmware
3748,-10.827505634927295,-10.435323271772253,firs
3749,-6.942245667907842,-7.623034854521821,first
3750,-10.43878190952433,-10.762137290018604,firstly
3751,-10.827505634927295,-10.214486022030984,firstscope
3752,-10.222644189599746,-10.762137290018604,fisher
3753,-10.827505634927295,-10.390421272386115,fishing
3754,-10.827505634927295,-10.1982905012343,fishy
3755,-5.995504169414566,-6.915670334081864,fit
3756,-10.077468275452201,-10.762137290018604,fitment
3757,-9.104514623535103,-6.966833601508526,fits
3758,-10.827505634927295,-10.394954465650292,fitted
3759,-9.428247033135996,-10.394993918009796,fitting
3760,-8.99304475871209,-3.0062606040999533,five
3761,-8.934516198008977,-9.089305987729995,fix
3762,-9.888187951984989,-10.762137290018604,fixable
3763,-9.236265985767588,-9.556199114426255,fixed
3764,-10.237622460283239,-10.762137290018604,fixes
3765,-10.827505634927295,-10.234438310611631,fixing
3766,-10.558245233464438,-10.762137290018604,fizzy
3767,-10.56047288888431,-10.762137290018604,fken
3768,-10.459159005509331,-10.762137290018604,fl
3769,-10.827505634927295,-10.468116796750577,flac
3770,-9.922221281573778,-10.762137290018604,flair
3771,-10.390726817686408,-10.762137290018604,flakes
3772,-10.404326765436572,-10.068990109458658,flakey
3773,-10.371058736491388,-10.762137290018604,flaking
3774,-8.870109471892107,-10.762137290018604,flaky
3775,-10.419943529685513,-10.762137290018604,flammable
3776,-10.827505634927295,-10.386715204507711,flap
3777,-8.174612243136306,-9.866563687294677,flare
3778,-8.872912667663183,-9.898704476927266,flares
3779,-9.80886538244062,-10.11632327073916,flaring
3780,-10.533363280323917,-10.762137290018604,flase
3781,-8.465949993619926,-7.911034156927718,flash
3782,-10.367233792661173,-10.762137290018604,flashback
3783,-10.43625335822306,-10.762137290018604,flashing
3784,-8.641209611080773,-8.844704666478682,flat
3785,-10.827505634927295,-10.354190295384772,flatscreen
3786,-10.448088802457962,-10.762137290018604,flatter
3787,-8.150451951972274,-9.447016306725486,flaw
3788,-10.827505634927295,-10.115025062452647,flaw2
3789,-8.091896411950021,-10.450622940605857,flawed
3790,-10.827505634927295,-8.526889511056154,flawless
3791,-10.385459277418292,-9.195110663532324,flawlessly
3792,-8.672166383476064,-9.20789739432928,flaws
3793,-10.405468702403331,-10.762137290018604,flew
3794,-10.351123014966031,-10.762137290018604,flex
3795,-10.827505634927295,-10.390628440681121,flexble
3796,-10.524896133244885,-10.762137290018604,flexes
3797,-10.323086222710009,-10.153309581485225,flexibility
3798,-9.602820610539554,-8.879077186604384,flexible
3799,-10.018055870557525,-10.762137290018604,flicker
3800,-9.943898054292857,-10.762137290018604,flickering
3801,-10.147163000408316,-10.762137290018604,flickers
3802,-10.440452450782885,-10.762137290018604,flights
3803,-10.384429000229478,-10.762137290018604,flimsier
3804,-6.790946079447411,-8.89419955453259,flimsy
3805,-10.256261671888923,-10.361236350854579,flip
3806,-10.360635282009225,-10.762137290018604,flipping
3807,-10.827505634927295,-9.581680960251202,fliter
3808,-10.539142443281252,-10.762137290018604,floods
3809,-10.827505634927295,-9.302477321736975,floor
3810,-9.996089503700778,-10.762137290018604,flop
3811,-9.893506483569682,-10.762137290018604,flopped
3812,-10.212559282641573,-9.89263956521579,floppy
3813,-10.434655029819513,-9.971824168927835,florida
3814,-10.088443390540144,-10.102980359005542,flow
3815,-10.389658677947839,-10.762137290018604,flowed
3816,-9.968325052583973,-10.762137290018604,flower
3817,-10.235447411785708,-10.762137290018604,fluctuating
3818,-10.40310076948203,-10.762137290018604,fluff
3819,-9.494338522940062,-10.540211803934794,fluid
3820,-10.045798538702421,-10.762137290018604,fluke
3821,-9.796070501845978,-10.762137290018604,flush
3822,-10.827505634927295,-10.245657999600041,flutter
3823,-10.19189036406162,-10.762137290018604,fly
3824,-10.391162392154396,-10.762137290018604,flying
3825,-8.347226458086558,-8.630677011575996,fm
3826,-10.411559533803516,-10.255909888064263,fm50
3827,-10.827505634927295,-10.327736173683446,fo
3828,-9.935948685559104,-9.584611860538038,foam
3829,-10.316054831886332,-10.762137290018604,fob
3830,-10.827505634927295,-9.482339058034146,focal
3831,-7.509101853992814,-9.228347315264244,focus
3832,-10.827505634927295,-10.341343351115611,focused
3833,-9.033746439334102,-9.380200971842438,focusing
3834,-10.827505634927295,-10.184237828936133,fog
3835,-10.250406061261538,-10.762137290018604,foggy
3836,-10.256067853523511,-10.417481190403251,foil
3837,-10.234729598256145,-10.321538152787994,fold
3838,-10.439178954697248,-10.762137290018604,foldable
3839,-10.827505634927295,-9.844208023681508,folded
3840,-10.276777014129959,-10.762137290018604,folders
3841,-10.477937168773872,-9.896214254139956,folding
3842,-10.3110872310264,-10.762137290018604,folds
3843,-10.827505634927295,-10.284849440299093,foliage
3844,-10.09242108304343,-10.381173886160552,folks
3845,-10.286882856976195,-9.847157311386136,follow
3846,-10.827505634927295,-10.349974051599736,followed
3847,-10.827505634927295,-10.314491654659172,food
3848,-9.760760510546282,-9.89862144032342,fool
3849,-9.19267688974567,-10.288875934731808,fooled
3850,-9.975212614396993,-10.762137290018604,foolish
3851,-10.068174459909857,-10.762137290018604,fools
3852,-8.786702733819567,-8.936875658791195,foot
3853,-10.348073249058249,-10.762137290018604,football
3854,-10.827505634927295,-10.037397723703574,footer
3855,-10.827505634927295,-10.195413186806329,footers
3856,-10.827505634927295,-9.491493719107902,footprint
3857,-4.828881065827136,-4.450752312444557,for
3858,-9.859743439792394,-10.016435108375601,force
3859,-10.827505634927295,-10.484329041900137,forced
3860,-10.321666029955594,-10.762137290018604,forcefeed
3861,-10.461411358005094,-10.401689577115343,forces
3862,-9.95700502428263,-9.70041489296566,ford
3863,-10.47285361945744,-10.762137290018604,fore
3864,-10.473433725739783,-10.762137290018604,forearm
3865,-10.42289432890269,-10.322732574841691,foreign
3866,-10.361836623751481,-10.762137290018604,foremost
3867,-10.356566020195217,-10.762137290018604,forerunner
3868,-10.415358868160036,-10.762137290018604,foresight
3869,-10.827505634927295,-10.302751332515951,foretrex
3870,-9.53422033860731,-9.613246709010632,forever
3871,-10.334799212874291,-10.762137290018604,forewarned
3872,-8.767972033611112,-9.29793925090753,forget
3873,-10.13435845436735,-10.762137290018604,forgetaboutit
3874,-10.827505634927295,-10.348870360243565,forgetting
3875,-10.05674816271305,-10.762137290018604,forgot
3876,-10.827505634927295,-10.000559545903878,forgotten
3877,-10.404438099074513,-10.762137290018604,forking
3878,-9.108981409377272,-9.757550596510425,form
3879,-9.719729303929189,-9.571993275486344,format
3880,-10.40157618961263,-10.762137290018604,formatted
3881,-10.527836443163839,-10.762137290018604,former
3882,-10.486782824225116,-10.762137290018604,fortunate
3883,-9.974434034079204,-10.41233652703756,fortunately
3884,-10.095440555410152,-10.041369978616816,forty
3885,-10.38674221086564,-10.762137290018604,forum
3886,-9.922785190863019,-9.836475945104674,forward
3887,-10.165684118569699,-10.504521144270491,forwarding
3888,-10.338227959001545,-10.762137290018604,fossil
3889,-10.469148035625972,-10.762137290018604,fostex
3890,-10.827505634927295,-10.376898583086628,fotodiox
3891,-9.11604174850332,-8.208293279654608,found
3892,-9.374598754745119,-4.5101314595617,four
3893,-10.827505634927295,-10.332765977797976,fours
3894,-10.453967257591076,-10.762137290018604,fourth
3895,-10.827505634927295,-10.266615844234865,fox
3896,-10.453408641145492,-10.762137290018604,fp100c
3897,-10.439500545039047,-10.762137290018604,frac
3898,-10.827505634927295,-10.279136100382624,fractal
3899,-10.827505634927295,-10.006854094784787,fraction
3900,-10.291542100523033,-10.762137290018604,fragi
3901,-7.704578385671584,-9.104871744269886,fragile
3902,-10.296548352050191,-10.762137290018604,fragility
3903,-10.342719867713116,-10.762137290018604,fragments
3904,-8.859944393437686,-9.516211153507788,frame
3905,-10.392448362924474,-10.762137290018604,frames
3906,-10.304588066784227,-10.762137290018604,frankenstein
3907,-9.391423301795943,-10.762137290018604,fraud
3908,-9.88950034435881,-10.762137290018604,fraudulent
3909,-10.477770022662282,-10.762137290018604,fraught
3910,-10.311287727727025,-10.302850641351437,frayed
3911,-10.827505634927295,-10.268836880375925,fraying
3912,-10.351773366249086,-9.943041227689458,freakin
3913,-10.827505634927295,-10.206199944681847,freat
3914,-8.105756924332102,-8.158355262264578,free
3915,-10.36113604819847,-10.762137290018604,freebies
3916,-10.004146062265509,-10.292290673064452,freebsd
3917,-10.827505634927295,-10.390421272386115,freed
3918,-10.827505634927295,-10.286091165838869,freeing
3919,-10.444175177717838,-10.762137290018604,freely
3920,-10.827505634927295,-10.454005329024625,freestyle
3921,-10.3649695918182,-10.762137290018604,freeze
3922,-9.172766798666068,-10.762137290018604,freezes
3923,-10.03746346147414,-10.762137290018604,freezing
3924,-10.279299217520657,-10.762137290018604,frenemy
3925,-10.044153899994296,-10.762137290018604,freq
3926,-10.378589110282546,-10.762137290018604,frequencies
3927,-9.179301548561613,-10.0946278761348,frequency
3928,-9.286301824869437,-10.762137290018604,frequent
3929,-9.558165946951608,-10.762137290018604,frequently
3930,-10.368854359505628,-10.378460287973773,fresh
3931,-10.540985466252657,-10.762137290018604,freshly
3932,-10.548305829643285,-10.762137290018604,friction
3933,-10.036779492884634,-10.762137290018604,fried
3934,-10.055111736727474,-9.79414999379383,friend
3935,-10.827505634927295,-10.228894698335422,friendlier
3936,-10.402048168474321,-10.762137290018604,friendliness
3937,-9.49136052514031,-9.844752110713381,friendly
3938,-10.054125406096041,-9.506463979594685,friends
3939,-10.291898077787623,-10.762137290018604,friggin
3940,-10.426256085995805,-10.762137290018604,frigile
3941,-10.192065566474584,-9.52003501753654,frills
3942,-10.26366142562706,-10.762137290018604,fringing
3943,-10.54526787825896,-10.118106527794158,frisbees
3944,-10.32879662008501,-10.762137290018604,frog
3945,-6.393078776372074,-7.168192548280005,from
3946,-9.67508936046758,-9.334934084272374,front
3947,-10.827505634927295,-10.413958319489858,fronts
3948,-9.687924450386689,-10.762137290018604,froze
3949,-10.284168069645432,-10.762137290018604,frrezes
3950,-10.827505634927295,-10.413653247373706,frs
3951,-10.827505634927295,-10.288982652378845,frugal
3952,-9.1191391329154,-10.762137290018604,frustrated
3953,-7.991913197442408,-10.376386294809468,frustrating
3954,-10.415830082614354,-10.762137290018604,frustratingly
3955,-8.803309747129553,-10.328763032573704,frustration
3956,-10.358330654539795,-10.762137290018604,frustrations
3957,-10.384421320201726,-10.762137290018604,frys
3958,-9.032125727612765,-9.799061672371568,ft
3959,-10.17316498105862,-10.39423959060698,ftp
3960,-10.181761078295706,-10.762137290018604,fualty
3961,-10.439497135081389,-10.762137290018604,fud
3962,-10.13435845436735,-10.762137290018604,fugghedabouit
3963,-10.410663312134233,-10.762137290018604,fugly
3964,-9.384210510570506,-10.116514446870552,fuji
3965,-9.728739892871042,-9.97280893108034,fujifilm
3966,-10.395442180208736,-10.762137290018604,fujitsu
3967,-10.489017158365268,-10.762137290018604,ful
3968,-9.97490353600329,-10.762137290018604,fulfill
3969,-10.827505634927295,-10.046630631052633,fulfillment
3970,-10.827505634927295,-10.431306742522711,fulfills
3971,-8.853194681847368,-8.439595898131024,full
3972,-10.299618555188536,-10.762137290018604,fullsize
3973,-9.562267865924335,-9.710707958744477,fully
3974,-9.789595933847805,-8.139164901860802,fun
3975,-10.470683311584796,-10.448775485766317,funciona
3976,-8.41567450938636,-8.422325796377159,function
