,Negative,Positive,Word
11804,-11.994712090338712,-11.718728676558802,delights
11805,-11.994712090338712,-11.724069131698155,delineated
11806,-11.994712090338712,-11.445193876777456,delineation
11807,-11.863102287470797,-11.848104523752879,deliriously
11808,-11.618150846750893,-11.848104523752879,delist
11809,-9.791809275490786,-9.468291641640347,deliver
11810,-11.803768610259164,-11.848104523752879,deliverately
11811,-11.994712090338712,-11.389404803598332,deliverd
11812,-9.753990299539392,-8.48933655924472,delivered
11813,-11.994712090338712,-11.702755702117944,deliveries
11814,-11.000079917324634,-11.030213141859646,delivering
11815,-10.739349753214796,-9.596321454275687,delivers
11816,-9.648232912057136,-8.086555868591045,delivery
11817,-11.600482845261586,-11.705395922225366,delkin
11818,-8.7116784324847,-8.923484308271682,dell
11819,-11.817855417072256,-11.848104523752879,dellapenna
11820,-11.612174090037959,-11.848104523752879,dells
11821,-11.994712090338712,-11.792798213418294,delorean
11822,-11.710598962963708,-11.641361698204998,delorme
11823,-11.58758415061108,-11.719244015373349,delphi
11824,-11.84507653796085,-11.848104523752879,delray
11825,-11.268238246102133,-11.848104523752879,delt
11826,-11.823908455321078,-11.31692226237002,delta
11827,-11.880308083415398,-11.848104523752879,deluded
11828,-11.994712090338712,-11.692647165237037,deluge
11829,-11.960916451559044,-11.848104523752879,delusional
11830,-11.892004341755168,-11.848104523752879,delux
11831,-11.076523698601283,-10.83704768372083,deluxe
11832,-11.994712090338712,-11.811188905559845,delve
11833,-11.963335656892323,-11.848104523752879,delved
11834,-11.994712090338712,-11.578798111152041,dem
11835,-11.79492856927376,-11.848104523752879,demagnatizing
11836,-11.388798807756059,-11.848104523752879,demagnetize
11837,-11.89825483412177,-11.765062968929698,demagnetized
11838,-11.72289492729222,-11.848104523752879,demagnetizing
11839,-10.766002600232397,-10.98115521469908,demand
11840,-11.364885791446632,-11.57683120426718,demanded
11841,-11.397067173320062,-11.04705186906034,demanding
11842,-11.239576176198458,-11.40004670024137,demands
11843,-11.994712090338712,-11.675500875506557,demas
11844,-11.994712090338712,-11.488992889072936,dementia
11845,-11.561841064949789,-11.848104523752879,demerit
11846,-11.908277948291822,-11.848104523752879,demerits
11847,-11.781379722588863,-11.848104523752879,demesion
11848,-11.896871058557526,-11.508178050091692,demise
11849,-10.839897870441787,-10.957179344613415,demo
11850,-11.661328401887362,-11.848104523752879,democrat
11851,-11.896900880135563,-11.848104523752879,demodulate
11852,-11.994712090338712,-11.615892237358826,demographic
11853,-11.95472837404423,-11.848104523752879,demolishes
11854,-11.814912236068464,-11.848104523752879,demon
11855,-11.919091176436783,-11.711588404966237,demons
11856,-11.801505475818445,-11.56006994175932,demonstrate
11857,-11.66513475093535,-11.539218982117923,demonstrated
11858,-11.994712090338712,-11.707675593482165,demonstrates
11859,-11.867949850938622,-11.848104523752879,demonstrating
11860,-11.75034831656478,-11.848104523752879,demonstration
11861,-11.46262043408957,-11.848104523752879,demonstrations
11862,-11.893120014010657,-11.757306651469705,demos
11863,-11.92721813966617,-11.848104523752879,demoted
11864,-11.55420246383518,-11.194015336067691,den
11865,-11.821792579878958,-11.848104523752879,denatured
11866,-11.607955220823031,-11.773291205627677,denial
11867,-11.402250443812509,-11.848104523752879,denied
11868,-11.88579059007299,-11.848104523752879,denies
11869,-11.994712090338712,-11.769064923452065,denisty
11870,-10.407712740563795,-10.318172482482549,denon
11871,-11.857719226827617,-11.751440922193414,denote
11872,-11.994712090338712,-11.710682746644043,denotes
11873,-11.364759999050827,-11.230215910480942,dense
11874,-11.994712090338712,-11.744127383855513,densely
11875,-10.683148748900269,-10.734893259707066,density
11876,-10.747892996299347,-11.10471359470085,dent
11877,-11.994712090338712,-11.523849690684736,dental
11878,-10.718269546858512,-11.274406781729144,dented
11879,-11.86104571991408,-11.79437887990101,dentist
11880,-11.329479281534475,-11.438717203644178,dents
11881,-11.994712090338712,-11.662204307436875,dentures
11882,-11.854020785531217,-11.848104523752879,denver
11883,-11.540371453365726,-11.80727569028314,deny
11884,-11.550640693753992,-11.76498840161194,denying
11885,-11.994712090338712,-11.651273359840273,deodorant
11886,-11.994712090338712,-11.499147625408574,deoxidiser
11887,-11.721152188880236,-10.689655786885853,deoxit
11888,-11.994712090338712,-11.467284145762807,deoxitgold
11889,-11.658655133026707,-11.848104523752879,departed
11890,-9.80336424381656,-10.66478750889412,department
11891,-11.777456256857636,-11.705308022907841,departments
11892,-11.994712090338712,-11.49775328638589,departure
11893,-11.932833413182925,-11.848104523752879,depatment
11894,-11.994712090338712,-11.67746621655009,depeing
11895,-10.89966274730222,-10.943974683093236,depend
11896,-11.8648065003159,-11.082706666306006,dependability
11897,-11.056876576071382,-9.284466708305217,dependable
11898,-11.994712090338712,-11.546154139660057,dependably
11899,-11.854036091170544,-11.848104523752879,dependant
11900,-11.83457378806148,-11.848104523752879,depended
11901,-11.553324184734898,-11.391189955639426,dependent
11902,-11.720347383172724,-11.848104523752879,dependes
11903,-10.036699058620243,-9.62373929962719,depending
11904,-10.903618908654227,-10.397704239632766,depends
11905,-11.818537538522406,-11.752942519895049,depict
11906,-10.787187523490992,-11.502287571338126,depicted
11907,-11.994712090338712,-11.801268039058876,depicting
11908,-11.925151275421939,-11.848104523752879,depictions
11909,-11.688447242077222,-11.848104523752879,deplete
11910,-11.588065286824062,-11.758935566630898,depleted
11911,-11.646489104334066,-11.848104523752879,depletes
11912,-11.807875151770379,-11.848104523752879,depleting
11913,-11.834455270136248,-11.77266327435048,depletion
11914,-11.621551600300513,-11.848104523752879,deplorable
11915,-11.270769600143892,-11.465087790821713,deploy
11916,-11.686022028959199,-11.387182587762863,deployed
11917,-11.896151503986866,-11.627896908709122,deploying
11918,-11.597289637537472,-11.52603864442461,deployment
11919,-11.85461392889834,-11.848104523752879,deployments
11920,-11.994712090338712,-11.757521862357782,deploys
11921,-11.726695681316547,-11.710683220267967,deposit
11922,-11.911673210407157,-11.717210106270162,deposited
11923,-11.78588407498814,-11.848104523752879,depositied
11924,-11.869595663446601,-11.77958020042257,depositing
11925,-11.994712090338712,-11.68356504654586,deposition
11926,-11.457943471231733,-11.848104523752879,deposits
11927,-10.292620834541975,-10.60627320981897,depot
11928,-11.994712090338712,-11.798356016770706,depreciate
11929,-11.994712090338712,-11.772756060866136,depreciation
11930,-11.22232622832366,-11.030255029782682,depress
11931,-11.395142008668714,-11.808396450835328,depressed
11932,-11.809571028577645,-11.848104523752879,depresses
11933,-11.593683371587499,-11.719708794408353,depressing
11934,-11.65917707142462,-11.709988155097557,depression
11935,-11.884617066407325,-11.848104523752879,depressions
11936,-11.859468392953069,-11.848104523752879,depressors
11937,-11.994712090338712,-11.688452349032726,depspite
11938,-11.35527229244644,-11.090426436817738,dept
11939,-10.049415845928106,-9.376800305909981,depth
11940,-11.666299849296466,-11.460274249941547,depths
11941,-11.635950100866658,-11.848104523752879,deq
11942,-11.690990804646807,-11.848104523752879,derailed
11943,-11.907245532964552,-11.848104523752879,derided
11944,-11.770119079100473,-11.784802057228744,derived
11945,-11.994712090338712,-11.681261342808753,des
11946,-11.994712090338712,-11.76487985311519,desaturate
11947,-11.994712090338712,-11.825305405773236,desaturated
11948,-11.837258387214348,-11.848104523752879,desaturation
11949,-11.842632124810901,-11.848104523752879,descend
11950,-11.919091176436783,-11.789294396978383,descendant
11951,-11.973891055588696,-11.848104523752879,descended
11952,-11.338394019006344,-11.091505592596649,descent
11953,-11.994712090338712,-11.466312166980297,descibed
11954,-11.820223970414538,-11.848104523752879,desciption
11955,-11.506039717964658,-11.848104523752879,desconnecting
11956,-11.994712090338712,-11.620769524675751,descrete
11957,-10.578115433549304,-10.113440486720854,describe
11958,-8.95711879615772,-6.996837147642794,described
11959,-11.994712090338712,-11.166628065373539,describeed
11960,-11.571779940314459,-11.467059105923415,describes
11961,-11.068307610637717,-11.663480161173693,describing
11962,-8.226862797130735,-9.112559904078298,description
11963,-10.720669415769812,-11.205257543550852,descriptions
11964,-11.64832813168385,-11.848104523752879,descriptive
11965,-11.994712090338712,-11.00606180648161,descrive
11966,-11.477527928164138,-11.848104523752879,desctiption
11967,-11.931983116472672,-11.717134026024155,desde
11968,-11.69818122185023,-11.848104523752879,deselect
11969,-11.248999782270374,-10.898991083918947,desert
11970,-11.994712090338712,-11.608343501435554,deserts
11971,-10.603109618658529,-10.986654372612213,deserve
11972,-11.384179692502443,-11.30222108031878,deserved
11973,-10.472264868922394,-10.737610212381426,deserves
11974,-11.911059847012321,-11.765211122614883,deserving
11975,-11.713360373651955,-11.715592871745468,desided
11976,-11.773255123287843,-11.570135678632537,desiged
11977,-7.801700841173461,-8.05209336510304,design
11978,-11.718033898406205,-11.796422199505315,designate
11979,-11.994712090338712,-11.17187227885206,designated
11980,-11.85301883010392,-11.848104523752879,designating
11981,-11.383058465905822,-11.587428706827918,designation
11982,-8.472347387295887,-8.321548967039488,designed
11983,-11.277684840067938,-11.051129510679663,designer
11984,-11.88818427667721,-11.848104523752879,designerish
11985,-11.235266364666275,-11.499342549325364,designers
11986,-11.340946107464625,-11.431356302575065,designing
11987,-11.994712090338712,-11.752078745213435,designline
11988,-10.561767705808249,-10.686389856082979,designs
11989,-11.844855384814137,-11.848104523752879,desin
11990,-11.803165206420587,-11.848104523752879,desing
11991,-11.994712090338712,-11.560553147290129,desingned
11992,-11.173642816836116,-11.113362846272718,desirable
11993,-11.042144392477013,-10.901310136119614,desire
11994,-11.95856306880559,-11.652829030333017,desireable
11995,-10.107025191307065,-9.650484417912923,desired
11996,-11.706473629884703,-11.848104523752879,desires
11997,-8.856935261909982,-8.445122232992475,desk
11998,-11.8846790483688,-11.848104523752879,desker
11999,-11.3517143462205,-11.848104523752879,deskjet
12000,-11.948231819692351,-11.848104523752879,deskpro
12001,-11.569523480883728,-10.737837604480188,desks
12002,-11.849508056262792,-11.67847320509426,deskspace
12003,-11.330167333229927,-11.76538673594467,deskstar
12004,-11.9658103211068,-11.848104523752879,deskstars
12005,-8.68167388343167,-8.601977646286967,desktop
12006,-10.934421549776097,-10.604225901732013,desktops
12007,-11.851382280269041,-11.848104523752879,desnt
12008,-11.994712090338712,-11.801268039058876,desolate
12009,-11.840742446493188,-11.848104523752879,desolder
12010,-11.66984912627097,-11.848104523752879,desparate
12011,-11.920676586272453,-11.848104523752879,desparately
12012,-11.899353323864885,-11.848104523752879,despatched
12013,-10.95746759530099,-11.721923904441786,desperate
12014,-11.076589326715228,-11.28060038701588,desperately
12015,-11.899429766859662,-11.800281746599296,desperation
12016,-11.851253760886827,-11.723123639250241,despise
12017,-11.994712090338712,-11.747738801940919,despises
12018,-8.935314217458691,-9.398172207295156,despite
12019,-11.826943553372168,-11.848104523752879,desplay
12020,-11.92963747997545,-11.848104523752879,despus
12021,-11.994712090338712,-11.407561666064494,desribed
12022,-11.923335213164265,-11.848104523752879,dessert
12023,-11.880680551328165,-11.848104523752879,destabalize
12024,-11.47409613412276,-11.044711856248856,destination
12025,-11.482062395841337,-11.53196206462623,destinations
12026,-11.268074138157408,-11.782639965912418,destined
12027,-11.886582890901412,-11.848104523752879,destitute
12028,-11.994712090338712,-11.730651950291284,destop
12029,-10.383499011614097,-11.388813250643762,destroy
12030,-11.664930435789465,-11.848104523752879,destroye
12031,-10.131972396283265,-10.72507686759256,destroyed
12032,-11.84502327810633,-11.848104523752879,destroyer
12033,-11.30773254768002,-11.428287704797219,destroying
12034,-11.113622847152781,-11.780300869486362,destroys
12035,-11.367489673849104,-11.848104523752879,destructed
12036,-11.766227792776254,-11.848104523752879,destructing
12037,-11.853155133842062,-11.34681509595791,destruction
12038,-11.783007592076176,-11.430449227535927,destructive
12039,-11.994712090338712,-11.749442622990907,destructively
12040,-11.883951086038321,-11.848104523752879,destructs
12041,-11.994712090338712,-11.74643186643814,desulfates
12042,-11.953494708910782,-11.848104523752879,det
12043,-10.577732430977282,-11.352123483718955,detach
12044,-10.966079606233372,-10.464927598469915,detachable
12045,-10.667173854391617,-11.025498644727211,detached
12046,-11.555239315284942,-11.848104523752879,detaches
12047,-11.241494798952077,-11.848104523752879,detaching
12048,-11.994712090338712,-11.749804998532039,detachment
12049,-10.107482945972638,-9.29605320671498,detail
12050,-10.125527814018806,-9.990635985179203,detailed
12051,-11.751156391888761,-11.765615589420733,detailing
12052,-9.734196406052847,-9.858151621174217,details
12053,-11.57707274738505,-11.848104523752879,detatch
12054,-11.87301167268549,-11.848104523752879,detatched
12055,-9.824113759446108,-10.47629152537304,detect
12056,-11.314676477700568,-11.062216526893732,detectable
12057,-10.162295445711191,-10.767693387272034,detected
12058,-11.185255045354586,-11.3709079900224,detecting
12059,-10.71381980479687,-11.244368892564115,detection
12060,-11.70088500556331,-11.848104523752879,detections
12061,-11.739201446341617,-11.757055046444572,detective
12062,-9.769244849838143,-9.970869549517666,detector
12063,-10.658243111035162,-11.341692232296088,detectors
12064,-10.947530444444858,-11.424408362457088,detects
12065,-11.975624217184208,-11.417090332846463,detent
12066,-11.994712090338712,-11.495671450012969,detents
12067,-11.412195162201135,-11.272833092131393,deter
12068,-11.91435930940953,-11.848104523752879,detergent
12069,-11.994712090338712,-11.709021136521095,deterioated
12070,-11.260762183293963,-11.848104523752879,deteriorate
12071,-10.882623401709955,-11.533205925872627,deteriorated
12072,-11.59073548775964,-11.767229599310877,deteriorates
12073,-11.28873315030071,-11.848104523752879,deteriorating
12074,-11.519567596624084,-10.853599936891053,deterioration
12075,-11.861436927884856,-11.848104523752879,deteriorations
12076,-11.913326703756049,-11.848104523752879,deterioriated
12077,-11.802243283188293,-11.848104523752879,determinable
