,Negative,Positive,Word
1518,2.7875600486893825e-05,1.0803569499362593e-05,booting
1519,9.291866828964613e-06,2.1607138998725187e-05,boots
1520,1.858373365792923e-05,1.0803569499362593e-05,borderline
1521,1.858373365792923e-05,1.0803569499362593e-05,bored
1522,9.291866828964613e-06,2.1607138998725187e-05,boredom
1523,9.291866828964613e-06,4.321427799745038e-05,boring
1524,2.7875600486893825e-05,1.0803569499362593e-05,borrow
1525,0.00016725360292136316,0.00021607138998725172,bose
1526,7.433493463171693e-05,3.2410708498087757e-05,boss
1527,1.858373365792923e-05,1.0803569499362593e-05,botched
1528,9.291866828964613e-06,2.1607138998725187e-05,botches
1529,0.0003716746731585844,0.0001944642509885268,both
1530,0.00044600960779030136,5.401784749681292e-05,bother
1531,1.858373365792923e-05,1.0803569499362593e-05,bothered
1532,2.7875600486893825e-05,1.0803569499362593e-05,bothering
1533,2.7875600486893825e-05,2.1607138998725187e-05,bottle
1534,1.858373365792923e-05,1.0803569499362593e-05,bottleneck
1535,1.858373365792923e-05,1.0803569499362593e-05,bottles
1536,7.433493463171693e-05,4.321427799745038e-05,bottom
1537,0.0010035216175281786,0.0008858926989477328,bought
1538,1.858373365792923e-05,1.0803569499362593e-05,bouhever
1539,1.858373365792923e-05,1.0803569499362593e-05,boulder
1540,1.858373365792923e-05,1.0803569499362593e-05,bounce
1541,1.858373365792923e-05,2.1607138998725187e-05,bout
1542,9.291866828964613e-06,2.1607138998725187e-05,bower
1543,1.858373365792923e-05,1.0803569499362593e-05,bowers
1544,0.0009013110824095676,0.0003349106544802401,box
1545,5.5751200973787656e-05,0.00016205354249043897,boxes
1546,9.291866828964613e-06,2.1607138998725187e-05,boxing
1547,1.858373365792923e-05,1.0803569499362593e-05,boxy
1548,1.858373365792923e-05,3.2410708498087757e-05,boy
1549,9.291866828964613e-06,2.1607138998725187e-05,boys
1550,9.291866828964613e-06,2.1607138998725187e-05,bp511a
1551,9.291866828964613e-06,2.1607138998725187e-05,bqs
1552,1.858373365792923e-05,1.0803569499362593e-05,brace
1553,2.7875600486893825e-05,6.482141699617553e-05,bracket
1554,1.858373365792923e-05,4.321427799745038e-05,brackets
1555,1.858373365792923e-05,2.1607138998725187e-05,brag
1556,2.7875600486893825e-05,2.1607138998725187e-05,brain
1557,1.858373365792923e-05,3.2410708498087757e-05,brainer
1558,1.858373365792923e-05,1.0803569499362593e-05,brake
1559,1.858373365792923e-05,1.0803569499362593e-05,brakets
1560,0.0006039713438826997,0.0003457142239796031,brand
1561,3.716746731585846e-05,3.2410708498087757e-05,branded
1562,1.858373365792923e-05,1.0803569499362593e-05,branding
1563,1.858373365792923e-05,1.0803569499362593e-05,brandname
1564,9.291866828964624e-05,9.72321254942634e-05,brands
1565,1.858373365792923e-05,2.1607138998725187e-05,bravia
1566,9.291866828964613e-06,2.1607138998725187e-05,brazil
1567,9.291866828964613e-06,2.1607138998725187e-05,bread
1568,0.0005575120097378767,7.562498649553816e-05,break
1569,1.858373365792923e-05,1.0803569499362593e-05,breakable
1570,1.858373365792923e-05,1.0803569499362593e-05,breakdown
1571,3.716746731585846e-05,3.2410708498087757e-05,breaker
1572,1.858373365792923e-05,1.0803569499362593e-05,breakers
1573,3.716746731585846e-05,3.2410708498087757e-05,breaking
1574,9.291866828964613e-06,2.1607138998725187e-05,breakout
1575,0.0004924689419351248,4.321427799745038e-05,breaks
1576,1.858373365792923e-05,1.0803569499362593e-05,breath
1577,1.858373365792923e-05,1.0803569499362593e-05,breathing
1578,2.7875600486893825e-05,3.2410708498087757e-05,breeze
1579,1.858373365792923e-05,1.0803569499362593e-05,brend
1580,4.6459334144823034e-05,1.0803569499362593e-05,brick
1581,1.858373365792923e-05,1.0803569499362593e-05,bricked
1582,1.858373365792923e-05,1.0803569499362593e-05,brickhouse
1583,1.858373365792923e-05,1.0803569499362593e-05,bricking
1584,9.291866828964613e-06,3.2410708498087757e-05,bricks
1585,1.858373365792923e-05,4.321427799745038e-05,bridge
1586,1.858373365792923e-05,1.0803569499362593e-05,bridged
1587,9.291866828964613e-06,3.2410708498087757e-05,bridging
1588,9.291866828964613e-06,3.2410708498087757e-05,briefcase
1589,8.362680146068158e-05,0.00017285711198980155,bright
1590,2.7875600486893825e-05,1.0803569499362593e-05,brighter
1591,9.291866828964613e-06,2.1607138998725187e-05,brightest
1592,2.7875600486893825e-05,6.482141699617553e-05,brilliant
1593,9.291866828964613e-06,2.1607138998725187e-05,brilliantly
1594,5.5751200973787656e-05,4.321427799745038e-05,bring
1595,9.291866828964613e-06,4.321427799745038e-05,bringing
1596,9.291866828964613e-06,2.1607138998725187e-05,brings
1597,0.00011150240194757533,3.2410708498087757e-05,brittle
1598,9.291866828964613e-06,2.1607138998725187e-05,broad
1599,3.716746731585846e-05,4.321427799745038e-05,broadband
1600,1.858373365792923e-05,1.0803569499362593e-05,broadcasting
1601,9.291866828964613e-06,2.1607138998725187e-05,brodband
1602,0.0017189953633584528,0.00012964283399235105,broke
1603,0.0010313972180150718,0.00011883926449298854,broken
1604,1.858373365792923e-05,1.0803569499362593e-05,bronze
1605,1.858373365792923e-05,6.482141699617553e-05,brother
1606,9.291866828964613e-06,4.321427799745038e-05,brothers
1607,9.291866828964613e-06,8.642855599490076e-05,brought
1608,1.858373365792923e-05,1.0803569499362593e-05,brownout
1609,1.858373365792923e-05,1.0803569499362593e-05,browsers
1610,1.858373365792923e-05,2.1607138998725187e-05,browsing
1611,6.504306780275231e-05,5.401784749681292e-05,brush
1612,1.858373365792923e-05,1.0803569499362593e-05,brutal
1613,1.858373365792923e-05,1.0803569499362593e-05,bs
1614,6.504306780275231e-05,1.0803569499362593e-05,bsod
1615,2.7875600486893825e-05,3.2410708498087757e-05,bt
1616,1.858373365792923e-05,1.0803569499362593e-05,bt250v
1617,1.858373365792923e-05,1.0803569499362593e-05,bt77
1618,1.858373365792923e-05,1.0803569499362593e-05,bta850fh
1619,1.858373365792923e-05,1.0803569499362593e-05,btw
1620,1.858373365792923e-05,1.0803569499362593e-05,bu
1621,2.7875600486893825e-05,2.1607138998725187e-05,bubble
1622,3.716746731585846e-05,0.0003997320714764157,buck
1623,9.291866828964613e-06,2.1607138998725187e-05,buckle
1624,8.362680146068158e-05,0.0001944642509885268,bucks
1625,3.716746731585846e-05,2.1607138998725187e-05,bud
1626,9.291866828964613e-06,2.1607138998725187e-05,buddy
1627,7.433493463171693e-05,0.00022687495948661436,budget
1628,8.362680146068158e-05,4.321427799745038e-05,buds
1629,9.291866828964613e-06,2.1607138998725187e-05,buen
1630,1.858373365792923e-05,1.0803569499362593e-05,buena
1631,1.858373365792923e-05,3.2410708498087757e-05,bueno
1632,1.858373365792923e-05,1.0803569499362593e-05,buff
1633,9.291866828964613e-06,2.1607138998725187e-05,buffalo
1634,9.291866828964613e-06,2.1607138998725187e-05,buffers
1635,3.716746731585846e-05,3.2410708498087757e-05,bug
1636,9.291866828964613e-06,3.2410708498087757e-05,bugger
1637,0.00026946413803997395,1.0803569499362593e-05,buggy
1638,1.858373365792923e-05,1.0803569499362593e-05,bught
1639,5.5751200973787656e-05,1.0803569499362593e-05,bugs
1640,1.858373365792923e-05,2.1607138998725187e-05,buick
1641,0.0004924689419351248,0.00029169637648279,build
1642,1.858373365792923e-05,1.0803569499362593e-05,builders
1643,1.858373365792923e-05,3.2410708498087757e-05,building
1644,9.291866828964613e-06,2.1607138998725187e-05,builds
1645,0.0003252153390137613,0.0005185713359694043,built
1646,1.858373365792923e-05,1.0803569499362593e-05,builtin
1647,9.291866828964613e-06,2.1607138998725187e-05,builty
1648,3.716746731585846e-05,5.401784749681292e-05,bulb
1649,5.5751200973787656e-05,1.0803569499362593e-05,bulbs
1650,1.858373365792923e-05,3.2410708498087757e-05,bulk
1651,1.858373365792923e-05,1.0803569499362593e-05,bulkier
1652,0.0001951292034082568,0.00014044640349171364,bulky
1653,2.7875600486893825e-05,1.0803569499362593e-05,bull
1654,1.858373365792923e-05,1.0803569499362593e-05,bum
1655,3.716746731585846e-05,1.0803569499362593e-05,bummed
1656,3.716746731585846e-05,1.0803569499362593e-05,bummer
1657,1.858373365792923e-05,2.1607138998725187e-05,bump
1658,2.7875600486893825e-05,2.1607138998725187e-05,bumped
1659,1.858373365792923e-05,1.0803569499362593e-05,bumping
1660,9.291866828964613e-06,2.1607138998725187e-05,bumps
1661,5.5751200973787656e-05,4.321427799745038e-05,bunch
1662,2.7875600486893825e-05,1.0803569499362593e-05,bundle
1663,2.7875600486893825e-05,2.1607138998725187e-05,bundled
1664,9.291866828964613e-06,2.1607138998725187e-05,bundles
1665,9.291866828964613e-06,2.1607138998725187e-05,bunny
1666,1.858373365792923e-05,1.0803569499362593e-05,burglarized
1667,0.00016725360292136316,5.401784749681292e-05,burn
1668,0.00013008613560550462,1.0803569499362593e-05,burned
1669,0.00010221053511861076,4.321427799745038e-05,burner
1670,1.858373365792923e-05,1.0803569499362593e-05,burners
1671,1.858373365792923e-05,4.321427799745038e-05,burning
1672,9.291866828964613e-06,2.1607138998725187e-05,burnings
1673,1.858373365792923e-05,1.0803569499362593e-05,burnout
1674,4.6459334144823034e-05,2.1607138998725187e-05,burns
1675,4.6459334144823034e-05,1.0803569499362593e-05,burnt
1676,1.858373365792923e-05,1.0803569499362593e-05,burping
1677,9.291866828964613e-06,2.1607138998725187e-05,bus
1678,6.504306780275231e-05,5.401784749681292e-05,bushnell
1679,7.433493463171693e-05,5.401784749681292e-05,business
1680,1.858373365792923e-05,1.0803569499362593e-05,businesses
1681,9.291866828964613e-06,2.1607138998725187e-05,busness
1682,2.7875600486893825e-05,1.0803569499362593e-05,bust
1683,1.858373365792923e-05,1.0803569499362593e-05,busted
1684,0.009087445758727396,0.008264730667012382,but
1685,1.858373365792923e-05,2.1607138998725187e-05,butt
1686,1.858373365792923e-05,1.0803569499362593e-05,butter
1687,9.291866828964613e-06,2.1607138998725187e-05,buttkicker
1688,0.00012079426877653992,6.482141699617553e-05,button
1689,0.00013937800243446927,6.482141699617553e-05,buttons
1690,2.7875600486893825e-05,1.0803569499362593e-05,bux
1691,0.006179091441261469,0.002927767334327263,buy
1692,0.0008269761477778505,6.482141699617553e-05,buyer
1693,0.00013008613560550462,2.1607138998725187e-05,buyers
1694,0.00040884214047444314,0.00017285711198980155,buying
1695,4.6459334144823034e-05,1.0803569499362593e-05,buys
1696,9.291866828964624e-05,4.321427799745038e-05,buzz
1697,3.716746731585846e-05,1.0803569499362593e-05,buzzes
1698,0.00012079426877653992,1.0803569499362593e-05,buzzing
1699,1.858373365792923e-05,1.0803569499362593e-05,buzzy
1700,1.858373365792923e-05,1.0803569499362593e-05,buzzz
1701,1.858373365792923e-05,1.0803569499362593e-05,buzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
1702,9.291866828964613e-06,2.1607138998725187e-05,bv
1703,5.5751200973787656e-05,1.0803569499362593e-05,bw
1704,9.291866828964613e-06,2.1607138998725187e-05,bwtter
1705,0.0007619330799750985,0.0005293749054687672,by
1706,1.858373365792923e-05,1.0803569499362593e-05,byd
1707,2.7875600486893825e-05,5.401784749681292e-05,bye
1708,1.858373365792923e-05,2.1607138998725187e-05,bypass
1709,1.858373365792923e-05,1.0803569499362593e-05,byte
1710,9.291866828964613e-06,3.2410708498087757e-05,bytesector
1711,1.858373365792923e-05,1.0803569499362593e-05,byzantine
1712,1.858373365792923e-05,1.0803569499362593e-05,bz
1713,9.291866828964613e-06,2.1607138998725187e-05,c2
1714,9.291866828964613e-06,2.1607138998725187e-05,c2406
1715,9.291866828964613e-06,2.1607138998725187e-05,c2449
1716,0.00013008613560550462,0.00010803569499362605,c2g
1717,9.291866828964613e-06,2.1607138998725187e-05,c3040
1718,2.7875600486893825e-05,1.0803569499362593e-05,c330
1719,1.858373365792923e-05,1.0803569499362593e-05,c340
1720,1.858373365792923e-05,1.0803569499362593e-05,c5
1721,9.291866828964613e-06,2.1607138998725187e-05,c6
1722,1.858373365792923e-05,1.0803569499362593e-05,c90
1723,2.7875600486893825e-05,2.1607138998725187e-05,ca
1724,9.291866828964613e-06,2.1607138998725187e-05,cabe
1725,1.858373365792923e-05,2.1607138998725187e-05,cabel
1726,9.291866828964613e-06,2.1607138998725187e-05,cabinet
1727,1.858373365792923e-05,1.0803569499362593e-05,cabinets
1728,0.0025273877774783762,0.004667142023724642,cable
1729,1.858373365792923e-05,1.0803569499362593e-05,cableis
1730,9.291866828964613e-06,2.1607138998725187e-05,cablemodem
1731,0.0009198948160674967,0.0013936604654177743,cables
1732,2.7875600486893825e-05,3.2410708498087757e-05,cabling
1733,1.858373365792923e-05,1.0803569499362593e-05,cache
1734,1.858373365792923e-05,1.0803569499362593e-05,cage
1735,9.291866828964613e-06,4.321427799745038e-05,cake
1736,9.291866828964613e-06,2.1607138998725187e-05,cali
1737,1.858373365792923e-05,1.0803569499362593e-05,calibrate
1738,1.858373365792923e-05,1.0803569499362593e-05,calibration
1739,0.00012079426877653992,6.482141699617553e-05,call
1740,5.5751200973787656e-05,5.401784749681292e-05,called
1741,1.858373365792923e-05,3.2410708498087757e-05,caller
1742,1.858373365792923e-05,2.1607138998725187e-05,calling
1743,1.858373365792923e-05,2.1607138998725187e-05,calls
1744,9.291866828964613e-06,2.1607138998725187e-05,calumet
1745,4.6459334144823034e-05,3.2410708498087757e-05,cam
1746,1.858373365792923e-05,2.1607138998725187e-05,camaro
1747,4.6459334144823034e-05,0.00017285711198980155,camcorder
1748,9.291866828964613e-06,2.1607138998725187e-05,camcorders
1749,0.0003345072058427258,0.00029169637648279,came
1750,9.291866828964613e-06,2.1607138998725187e-05,camedia
1751,0.0011521914867916123,0.002765713791836823,camera
1752,0.00010221053511861076,0.0002700892374840649,cameras
1753,9.291866828964613e-06,2.1607138998725187e-05,cameria
1754,2.7875600486893825e-05,4.321427799745038e-05,camper
1755,9.291866828964613e-06,3.2410708498087757e-05,camping
1756,3.716746731585846e-05,1.0803569499362593e-05,camry
1757,9.291866828964613e-06,2.1607138998725187e-05,cams
1758,0.0020349188355432506,0.002257946025366782,can
1759,9.291866828964613e-06,2.1607138998725187e-05,canada
1760,1.858373365792923e-05,1.0803569499362593e-05,canal
1761,1.858373365792923e-05,1.0803569499362593e-05,canare
1762,4.6459334144823034e-05,2.1607138998725187e-05,cancel
1763,1.858373365792923e-05,1.0803569499362593e-05,canceled
1764,7.433493463171693e-05,2.1607138998725187e-05,canceling
1765,3.716746731585846e-05,1.0803569499362593e-05,cancellation
1766,1.858373365792923e-05,1.0803569499362593e-05,cancelled
1767,6.504306780275231e-05,6.482141699617553e-05,cancelling
1768,1.858373365792923e-05,2.1607138998725187e-05,cancer
1769,1.858373365792923e-05,1.0803569499362593e-05,cancled
1770,9.291866828964613e-06,2.1607138998725187e-05,candy
1771,1.858373365792923e-05,4.321427799745038e-05,canned
1772,1.858373365792923e-05,6.482141699617553e-05,cannon
1773,9.291866828964613e-06,2.1607138998725187e-05,cannor
1774,0.0003623828063296199,0.00011883926449298854,cannot
1775,0.0007154737458302755,0.0010911605194356222,canon
1776,9.291866828964613e-06,2.1607138998725187e-05,canons
1777,2.7875600486893825e-05,0.00010803569499362605,cans
1778,0.00010221053511861076,0.00011883926449298854,cant
1779,9.291866828964624e-05,0.0003997320714764157,cap
1780,1.858373365792923e-05,1.0803569499362593e-05,capabiity
1781,3.716746731585846e-05,1.0803569499362593e-05,capabilities
1782,4.6459334144823034e-05,3.2410708498087757e-05,capability
1783,1.858373365792923e-05,6.482141699617553e-05,capable
1784,2.7875600486893825e-05,0.00010803569499362605,capacity
1785,2.7875600486893825e-05,2.1607138998725187e-05,capitan
1786,3.716746731585846e-05,9.72321254942634e-05,caps
1787,3.716746731585846e-05,6.482141699617553e-05,capture
1788,1.858373365792923e-05,2.1607138998725187e-05,captures
1789,1.858373365792923e-05,2.1607138998725187e-05,capturing
1790,0.00027875600486893854,0.0001944642509885268,car
1791,1.858373365792923e-05,3.2410708498087757e-05,caravan
1792,1.858373365792923e-05,1.0803569499362593e-05,carbon
1793,0.0005389282760799475,0.0006914284479592057,card
1794,3.716746731585846e-05,2.1607138998725187e-05,cardboard
1795,9.291866828964624e-05,0.00011883926449298854,cards
1796,0.00012079426877653992,8.642855599490076e-05,care
1797,0.00034379907267169054,8.642855599490076e-05,careful
1798,1.858373365792923e-05,1.0803569499362593e-05,carefull
1799,3.716746731585846e-05,5.401784749681292e-05,carefully
1800,1.858373365792923e-05,1.0803569499362593e-05,cares
1801,2.7875600486893825e-05,1.0803569499362593e-05,carl
1802,2.7875600486893825e-05,2.1607138998725187e-05,carlo
1803,9.291866828964613e-06,2.1607138998725187e-05,carol
1804,2.7875600486893825e-05,1.0803569499362593e-05,carousel
1805,1.858373365792923e-05,3.2410708498087757e-05,carpal
1806,1.858373365792923e-05,1.0803569499362593e-05,carpet
1807,1.858373365792923e-05,1.0803569499362593e-05,carried
1808,1.858373365792923e-05,1.0803569499362593e-05,carrier
1809,2.7875600486893825e-05,2.1607138998725187e-05,carries
1810,7.433493463171693e-05,0.00010803569499362605,carry
1811,3.716746731585846e-05,0.00011883926449298854,carrying
1812,5.5751200973787656e-05,3.2410708498087757e-05,cars
1813,2.7875600486893825e-05,1.0803569499362593e-05,carton
1814,6.504306780275231e-05,8.642855599490076e-05,cartridge
1815,0.0005853876102247706,0.0018149996758929153,case
1816,1.858373365792923e-05,2.1607138998725187e-05,caselogic
1817,0.0001579617360923983,0.0004537499189732287,cases
1818,3.716746731585846e-05,4.321427799745038e-05,cash
1819,9.291866828964613e-06,2.1607138998725187e-05,casing
1820,9.291866828964613e-06,3.2410708498087757e-05,casio
1821,9.291866828964613e-06,2.1607138998725187e-05,cassatte
1822,9.291866828964613e-06,2.1607138998725187e-05,cassegrain
1823,0.00013937800243446927,0.00017285711198980155,cassette
1824,2.7875600486893825e-05,4.321427799745038e-05,cassettes
1825,5.5751200973787656e-05,1.0803569499362593e-05,cast
1826,1.858373365792923e-05,8.642855599490076e-05,casual
1827,5.5751200973787656e-05,0.00017285711198980155,cat
1828,1.858373365792923e-05,5.401784749681292e-05,cat5
1829,9.291866828964613e-06,6.482141699617553e-05,cat5e
1830,2.7875600486893825e-05,0.00014044640349171364,cat6
