,Negative,Positive,Word
7862,2.7599378461997027e-06,2.8088546333461578e-06,bugged
7863,2.7599378461997027e-06,2.8088546333461578e-06,bugger
7864,1.3799689230998512e-06,2.8088546333461578e-06,buggers
7865,1.3799689230998512e-06,9.362848777820532e-07,buggier
7866,1.3799689230998512e-06,9.362848777820532e-07,bugginess
7867,1.3799689230998512e-06,9.362848777820532e-07,bugging
7868,2.8979347385096862e-05,4.681424388910262e-06,buggy
7869,1.3799689230998512e-06,9.362848777820532e-07,bught
7870,3.656917646214608e-05,1.2171703411166686e-05,bugs
7871,1.3799689230998512e-06,9.362848777820532e-07,buh
7872,1.3799689230998512e-06,2.8088546333461578e-06,buick
7873,6.899844615499256e-07,1.8725697555641065e-06,buid
7874,0.00017663602215678076,0.00029773859113469293,build
7875,2.0699533846497755e-06,1.8725697555641065e-06,builder
7876,2.7599378461997027e-06,1.8725697555641065e-06,builders
7877,4.0709083231445654e-05,5.898594730026929e-05,building
7878,3.4499223077496253e-06,1.4044273166730804e-05,buildings
7879,1.0349766923248888e-05,1.1235418533384633e-05,builds
7880,2.7599378461997027e-06,2.8088546333461578e-06,buildup
7881,0.0003132529455436666,0.0005280646710690782,built
7882,6.899844615499256e-07,1.8725697555641065e-06,builtbut
7883,6.899844615499256e-07,1.8725697555641065e-06,builtin
7884,6.899844615499256e-07,1.8725697555641065e-06,builtsounds
7885,6.899844615499256e-07,1.8725697555641065e-06,buing
7886,6.899844615499256e-07,3.7451395111282135e-06,buisness
7887,6.899844615499256e-07,1.8725697555641065e-06,buissines
7888,6.899844615499256e-07,1.8725697555641065e-06,buit
7889,1.4489673692548431e-05,3.276997072237184e-05,bulb
7890,1.3799689230998512e-06,9.362848777820532e-07,bulbi
7891,3.4499223077496253e-06,9.362848777820532e-07,bulbous
7892,1.4489673692548431e-05,1.591684292229492e-05,bulbs
7893,6.899844615499256e-07,1.8725697555641065e-06,bulding
7894,2.7599378461997027e-06,1.8725697555641065e-06,bulge
7895,3.4499223077496253e-06,9.362848777820532e-07,bulged
7896,2.0699533846497755e-06,9.362848777820532e-07,bulges
7897,3.4499223077496253e-06,1.8725697555641065e-06,bulging
7898,6.899844615499256e-07,1.8725697555641065e-06,bulid
7899,6.899844615499256e-07,2.8088546333461578e-06,bulit
7900,1.862958046184799e-05,3.370625560015394e-05,bulk
7901,4.139906769299552e-06,7.490279022256427e-06,bulkier
7902,1.3799689230998512e-06,9.362848777820532e-07,bulkiest
7903,1.3799689230998512e-06,2.8088546333461578e-06,bulkiness
7904,7.589829077049191e-05,0.0001263984585005773,bulky
7905,1.3799689230998512e-06,9.362848777820532e-07,bulkypoor
7906,1.0349766923248888e-05,1.8725697555641065e-06,bull
7907,1.3799689230998512e-06,9.362848777820532e-07,bullcrap
7908,1.3799689230998503e-05,1.4980558044512856e-05,bullet
7909,6.899844615499256e-07,2.8088546333461578e-06,bulletin
7910,1.3799689230998512e-06,9.362848777820532e-07,bulletins
7911,6.899844615499256e-07,4.681424388910262e-06,bulletproof
7912,2.0699533846497755e-06,9.362848777820532e-07,bullets
7913,1.3799689230998512e-06,9.362848777820532e-07,bullpen
7914,1.3799689230998512e-06,9.362848777820532e-07,bullpucky
7915,1.3799689230998512e-06,9.362848777820532e-07,bullshizz
7916,6.899844615499256e-07,1.8725697555641065e-06,bullt
7917,1.3799689230998512e-06,1.8725697555641065e-06,bult
7918,4.82989123084948e-06,9.362848777820532e-07,bum
7919,1.3799689230998512e-06,9.362848777820532e-07,bumb
7920,1.3799689230998512e-06,9.362848777820532e-07,bumbling
7921,1.3109704769448583e-05,2.8088546333461578e-06,bummed
7922,2.0699533846497755e-06,9.362848777820532e-07,bummedi
7923,2.621940953889717e-05,5.617709266692316e-06,bummer
7924,3.242926969284647e-05,2.7152261455679556e-05,bump
7925,1.2419720307898647e-05,1.4044273166730804e-05,bumped
7926,6.899844615499256e-07,4.681424388910262e-06,bumper
7927,6.899844615499256e-07,1.8725697555641065e-06,bumpers
7928,2.7599378461997027e-06,8.426563900038484e-06,bumping
7929,1.9319564923397923e-05,1.591684292229492e-05,bumps
7930,2.0699533846497755e-06,1.8725697555641065e-06,bumpy
7931,1.3799689230998512e-06,9.362848777820532e-07,bums
7932,6.899844615499258e-05,9.643734241155149e-05,bunch
7933,1.3799689230998512e-06,1.8725697555641065e-06,bunched
7934,1.3799689230998512e-06,3.7451395111282135e-06,bunches
7935,1.3799689230998512e-06,1.8725697555641065e-06,bunching
7936,1.3799689230998512e-06,9.362848777820532e-07,bundeld
7937,1.7249611538748145e-05,2.1534552188987224e-05,bundle
7938,1.3109704769448583e-05,1.591684292229492e-05,bundled
7939,6.899844615499256e-07,1.8725697555641065e-06,bundler
7940,4.82989123084948e-06,1.8725697555641065e-06,bundles
7941,2.0699533846497755e-06,1.8725697555641065e-06,bundling
7942,2.0699533846497755e-06,1.8725697555641065e-06,bungee
7943,2.0699533846497755e-06,9.362848777820532e-07,bungled
7944,3.4499223077496253e-06,1.8725697555641065e-06,bunk
7945,6.899844615499256e-07,2.8088546333461578e-06,bunker
7946,1.3799689230998512e-06,9.362848777820532e-07,bunlded
7947,6.899844615499256e-07,3.7451395111282135e-06,bunnies
7948,3.4499223077496253e-06,1.8725697555641065e-06,bunny
7949,1.3799689230998512e-06,9.362848777820532e-07,bur
7950,2.7599378461997027e-06,2.8088546333461578e-06,burden
7951,1.3799689230998512e-06,9.362848777820532e-07,burdens
7952,6.899844615499256e-07,1.8725697555641065e-06,burdensome
7953,2.7599378461997027e-06,9.362848777820532e-07,bureau
7954,1.3799689230998512e-06,9.362848777820532e-07,bureaucracy
7955,1.3799689230998512e-06,9.362848777820532e-07,burgeoning
7956,1.3799689230998512e-06,9.362848777820532e-07,burgess
7957,2.0699533846497755e-06,3.7451395111282135e-06,burglar
7958,6.899844615499256e-07,1.8725697555641065e-06,burglary
7959,1.0349766923248888e-05,7.490279022256427e-06,buried
7960,1.3799689230998512e-06,9.362848777820532e-07,buries
7961,1.3799689230998512e-06,9.362848777820532e-07,buring
7962,1.3799689230998512e-06,9.362848777820532e-07,burining
7963,6.899844615499256e-07,1.8725697555641065e-06,burlingame
7964,6.899844615499256e-07,2.8088546333461578e-06,burma
7965,6.899844615499256e-07,1.8725697555641065e-06,burmese
7966,0.00014420675246393444,8.707449363373098e-05,burn
7967,1.3799689230998512e-06,9.362848777820532e-07,burnable
7968,0.0001000477469247392,5.336823803357708e-05,burned
7969,5.9338663693293574e-05,2.7152261455679556e-05,burner
7970,1.4489673692548431e-05,1.2171703411166686e-05,burners
7971,7.65882752320418e-05,4.6814243889102676e-05,burning
7972,1.3799689230998512e-06,9.362848777820532e-07,burnings
7973,1.3799689230998512e-06,1.8725697555641065e-06,burnout
7974,2.759937846199701e-05,1.2171703411166686e-05,burns
7975,2.690939400044707e-05,8.426563900038484e-06,burnt
7976,6.899844615499256e-07,1.8725697555641065e-06,burp
7977,6.899844615499256e-07,1.8725697555641065e-06,burping
7978,6.899844615499256e-07,1.8725697555641065e-06,burr
7979,1.3799689230998512e-06,1.8725697555641065e-06,burried
7980,2.7599378461997027e-06,9.362848777820532e-07,burrs
7981,6.899844615499256e-07,2.8088546333461578e-06,burs
7982,6.899844615499256e-07,1.8725697555641065e-06,bursh
7983,3.4499223077496253e-06,1.591684292229492e-05,burst
7984,1.3799689230998512e-06,9.362848777820532e-07,bursting
7985,3.4499223077496253e-06,2.8088546333461578e-06,bursts
7986,1.3799689230998512e-06,9.362848777820532e-07,burton
7987,2.7599378461997027e-06,9.362848777820532e-07,bury
7988,1.3799689230998512e-06,9.362848777820532e-07,burying
7989,1.5179658154098366e-05,2.3407121944551334e-05,bus
7990,6.899844615499256e-07,1.8725697555641065e-06,busca
7991,6.899844615499256e-07,1.8725697555641065e-06,buscaba
7992,6.899844615499256e-07,1.8725697555641065e-06,buses
7993,2.0699533846497755e-06,4.681424388910262e-06,bush
7994,1.3799689230998512e-06,9.362848777820532e-07,bushels
7995,1.3799689230998512e-06,1.8725697555641065e-06,bushes
7996,6.899844615499256e-07,3.7451395111282135e-06,bushing
7997,1.3799689230998512e-06,9.362848777820532e-07,bushings
7998,1.3799689230998512e-06,9.362848777820532e-07,bushnel
7999,5.4508772462444074e-05,1.4980558044512856e-05,bushnell
8000,6.2098601539493344e-06,8.426563900038484e-06,bushnells
8001,1.3799689230998512e-06,9.362848777820532e-07,busier
8002,1.3799689230998512e-06,9.362848777820532e-07,busiest
8003,6.899844615499256e-07,1.8725697555641065e-06,busily
8004,6.899844615499256e-07,1.8725697555641065e-06,businees
8005,6.899844615499256e-07,1.8725697555641065e-06,busines
8006,0.00012833710984828622,0.00010673647606715399,business
8007,1.3799689230998512e-06,3.7451395111282135e-06,businesses
8008,6.899844615499256e-07,2.8088546333461578e-06,businessman
8009,6.899844615499256e-07,1.8725697555641065e-06,businesss
8010,6.899844615499256e-07,1.8725697555641065e-06,busing
8011,1.3799689230998512e-06,9.362848777820532e-07,busnell
8012,1.3799689230998512e-06,9.362848777820532e-07,busruby
8013,2.0699533846497755e-06,9.362848777820532e-07,buss
8014,6.899844615499256e-07,1.8725697555641065e-06,busses
8015,6.899844615499256e-07,1.8725697555641065e-06,bussiness
8016,8.279813538599104e-06,4.681424388910262e-06,bust
8017,9.65978246169896e-06,4.681424388910262e-06,busted
8018,1.3799689230998512e-06,9.362848777820532e-07,bustedvery
8019,6.899844615499256e-07,1.8725697555641065e-06,buster
8020,1.3799689230998512e-06,2.8088546333461578e-06,busting
8021,6.899844615499256e-07,1.8725697555641065e-06,busts
8022,2.345947169269745e-05,1.9661982433423107e-05,busy
8023,6.899844615499256e-07,1.8725697555641065e-06,busybox
8024,0.009725330985546192,0.008974290553540981,but
8025,1.3799689230998512e-06,9.362848777820532e-07,butane
8026,6.899844615499256e-07,1.8725697555641065e-06,butare
8027,6.899844615499256e-07,1.8725697555641065e-06,butch
8028,1.3799689230998512e-06,9.362848777820532e-07,butcheck
8029,1.3799689230998512e-06,3.7451395111282135e-06,butcher
8030,2.0699533846497755e-06,9.362848777820532e-07,butchered
8031,6.899844615499256e-07,1.8725697555641065e-06,butdon
8032,1.3799689230998512e-06,9.362848777820532e-07,bute
8033,3.4499223077496253e-06,9.362848777820532e-07,buti
8034,2.0699533846497755e-06,9.362848777820532e-07,butit
8035,6.899844615499256e-07,3.7451395111282135e-06,butler
8036,6.899844615499256e-07,1.8725697555641065e-06,butmakes
8037,1.3799689230998512e-06,9.362848777820532e-07,butnice
8038,1.3799689230998512e-06,9.362848777820532e-07,buts
8039,6.899844615499256e-07,1.8725697555641065e-06,butstill
8040,1.5179658154098366e-05,1.4980558044512856e-05,butt
8041,1.3799689230998512e-06,9.362848777820532e-07,butted
8042,4.139906769299552e-06,2.8088546333461578e-06,butter
8043,1.3799689230998512e-06,1.8725697555641065e-06,butterflies
8044,1.3799689230998512e-06,3.7451395111282135e-06,butterfly
8045,1.3799689230998512e-06,1.8725697555641065e-06,buttery
8046,1.3799689230998512e-06,1.8725697555641065e-06,butthe
8047,1.3799689230998512e-06,9.362848777820532e-07,buttheir
8048,1.3799689230998512e-06,9.362848777820532e-07,buttom
8049,0.0004905789521619969,0.000440990177435347,button
8050,1.3799689230998512e-06,9.362848777820532e-07,buttoned
8051,6.899844615499256e-07,1.8725697555641065e-06,buttoning
8052,6.899844615499256e-07,1.8725697555641065e-06,buttonjust
8053,0.00035672196662131153,0.0003192731433236799,buttons
8054,6.899844615499256e-07,1.8725697555641065e-06,buttonsso
8055,6.899844615499256e-07,1.8725697555641065e-06,buttonto
8056,6.899844615499256e-07,1.8725697555641065e-06,buttonwhich
8057,2.7599378461997027e-06,9.362848777820532e-07,butts
8058,6.899844615499256e-07,1.8725697555641065e-06,butttt
8059,6.899844615499256e-07,1.8725697555641065e-06,butwhat
8060,1.3799689230998512e-06,9.362848777820532e-07,butwith
8061,1.3799689230998512e-06,9.362848777820532e-07,butyou
8062,4.82989123084948e-06,9.362848777820532e-07,bux
8063,0.0022762587386532056,0.0017592792853524772,buy
8064,1.3799689230998512e-06,9.362848777820532e-07,buyaccessories
8065,1.3799689230998512e-06,9.362848777820532e-07,buyback
8066,6.899844615499256e-07,2.8088546333461578e-06,buycom
8067,6.899844615499256e-07,1.8725697555641065e-06,buycut
8068,2.0699533846497755e-06,1.8725697555641065e-06,buyed
8069,0.000102807684770939,2.9961116089025715e-05,buyer
8070,4.553897446229507e-05,2.3407121944551334e-05,buyers
8071,2.0699533846497755e-06,9.362848777820532e-07,buyi
8072,2.0699533846497755e-06,9.362848777820532e-07,buyin
8073,0.0006472054249338301,0.00045128931109094956,buying
8074,6.899844615499256e-07,1.8725697555641065e-06,buyings
8075,1.6559627077198207e-05,1.4044273166730804e-05,buys
8076,1.3799689230998512e-06,9.362848777820532e-07,buystock
8077,6.899844615499256e-07,1.8725697555641065e-06,buywhat
8078,6.899844615499256e-07,1.8725697555641065e-06,buyworks
8079,2.0699533846497755e-06,9.362848777820532e-07,buz
8080,4.1399067692995484e-05,1.4980558044512856e-05,buzz
8081,3.4499223077496253e-06,1.8725697555641065e-06,buzzed
8082,3.4499223077496253e-06,2.8088546333461578e-06,buzzer
8083,1.3799689230998512e-06,1.8725697555641065e-06,buzzers
8084,4.82989123084948e-06,2.8088546333461578e-06,buzzes
8085,4.553897446229507e-05,1.4980558044512856e-05,buzzing
8086,1.3799689230998512e-06,9.362848777820532e-07,buzzingin
8087,6.899844615499256e-07,1.8725697555641065e-06,buzzings
8088,1.3799689230998512e-06,9.362848777820532e-07,buzzword
8089,2.0699533846497755e-06,9.362848777820532e-07,buzzy
8090,6.899844615499256e-07,1.8725697555641065e-06,buzzzzzz
8091,1.3799689230998512e-06,1.8725697555641065e-06,bw
8092,6.899844615499256e-07,1.8725697555641065e-06,bw400cn
8093,1.3799689230998512e-06,9.362848777820532e-07,bwere
8094,1.3799689230998512e-06,9.362848777820532e-07,bwv
8095,2.0699533846497755e-06,9.362848777820532e-07,bx
8096,2.0699533846497755e-06,9.362848777820532e-07,bx1000
8097,6.899844615499256e-07,1.8725697555641065e-06,bx5a
8098,6.554852384724286e-05,5.2431953155795e-05,by
8099,6.899844615499256e-07,1.8725697555641065e-06,by1
8100,1.3799689230998512e-06,9.362848777820532e-07,byamazon
8101,2.7599378461997027e-06,9.362848777820532e-07,byd
8102,1.3109704769448583e-05,4.681424388910262e-06,bye
8103,1.3799689230998512e-06,9.362848777820532e-07,byed
8104,1.3799689230998512e-06,9.362848777820532e-07,bygadgets
8105,6.899844615499256e-07,1.8725697555641065e-06,bying
8106,1.793959600029806e-05,1.3107988288948747e-05,bypass
8107,4.139906769299552e-06,1.8725697555641065e-06,bypassed
8108,2.0699533846497755e-06,9.362848777820532e-07,bypasses
8109,3.4499223077496253e-06,1.8725697555641065e-06,bypassing
8110,6.899844615499256e-07,1.8725697555641065e-06,bys
8111,6.899844615499256e-07,1.8725697555641065e-06,byt
8112,6.899844615499256e-07,1.8725697555641065e-06,byte
8113,1.3799689230998512e-06,1.8725697555641065e-06,bytecc
8114,1.3799689230998512e-06,9.362848777820532e-07,bytelan
8115,4.139906769299552e-06,2.8088546333461578e-06,bytes
8116,6.899844615499256e-07,1.8725697555641065e-06,bytesector
8117,6.899844615499256e-07,1.8725697555641065e-06,bythe
8118,1.3799689230998512e-06,9.362848777820532e-07,byw
8119,1.3799689230998512e-06,9.362848777820532e-07,byy
8120,1.3799689230998512e-06,1.8725697555641065e-06,byzantine
8121,6.899844615499256e-07,1.8725697555641065e-06,bzck
8122,1.3799689230998512e-06,9.362848777820532e-07,bzzzzt
8123,1.3799689230998512e-06,9.362848777820532e-07,c03
8124,1.3799689230998512e-06,9.362848777820532e-07,c039
8125,1.3799689230998512e-06,9.362848777820532e-07,c1
8126,1.3799689230998512e-06,9.362848777820532e-07,c1000s
8127,6.899844615499256e-07,2.8088546333461578e-06,c11
8128,6.899844615499256e-07,1.8725697555641065e-06,c130
8129,6.899844615499256e-07,1.8725697555641065e-06,c141
8130,6.899844615499256e-07,1.8725697555641065e-06,c2
8131,6.899844615499256e-07,1.8725697555641065e-06,c2040
8132,1.3799689230998512e-06,9.362848777820532e-07,c204w4aa27
8133,1.3799689230998512e-06,1.8725697555641065e-06,c210
8134,6.899844615499256e-07,1.8725697555641065e-06,c2100
8135,6.899844615499256e-07,1.2171703411166686e-05,c2500l
8136,6.899844615499256e-07,1.8725697555641065e-06,c26
8137,6.899844615499256e-07,1.8725697555641065e-06,c290
8138,2.5529425077347232e-05,2.4343406822333373e-05,c2g
8139,1.3799689230998512e-06,1.8725697555641065e-06,c3040
8140,2.0699533846497755e-06,9.362848777820532e-07,c330
8141,1.3799689230998512e-06,9.362848777820532e-07,c340
8142,6.899844615499256e-07,1.8725697555641065e-06,c3550
8143,1.3799689230998512e-06,9.362848777820532e-07,c400
8144,1.3799689230998512e-06,2.8088546333461578e-06,c4000
8145,2.0699533846497755e-06,9.362848777820532e-07,c401fs
8146,1.3799689230998512e-06,9.362848777820532e-07,c40ux
8147,1.3799689230998512e-06,2.8088546333461578e-06,c444
8148,6.899844615499256e-07,1.8725697555641065e-06,c450
8149,1.3799689230998512e-06,9.362848777820532e-07,c5
8150,6.899844615499256e-07,2.8088546333461578e-06,c50
8151,1.3799689230998512e-06,1.8725697555641065e-06,c5050
8152,6.899844615499256e-07,3.7451395111282135e-06,c51962
8153,6.899844615499256e-07,1.8725697555641065e-06,c6
8154,6.899844615499256e-07,2.8088546333461578e-06,c615
8155,1.3799689230998512e-06,9.362848777820532e-07,c620
8156,1.3799689230998512e-06,9.362848777820532e-07,c64
8157,1.3799689230998512e-06,9.362848777820532e-07,c65
8158,1.3799689230998512e-06,9.362848777820532e-07,c670d
8159,6.899844615499256e-07,5.617709266692316e-06,c750
8160,1.3799689230998512e-06,9.362848777820532e-07,c770
8161,6.899844615499256e-07,1.8725697555641065e-06,c8
8162,6.899844615499256e-07,2.8088546333461578e-06,c8080
8163,1.3799689230998512e-06,9.362848777820532e-07,c820
8164,2.0699533846497755e-06,9.362848777820532e-07,c875
8165,6.899844615499256e-07,3.7451395111282135e-06,c90
8166,1.3799689230998512e-06,9.362848777820532e-07,c920
8167,1.3799689230998512e-06,9.362848777820532e-07,c985
8168,1.3799689230998503e-05,7.490279022256427e-06,ca
8169,6.899844615499256e-07,1.8725697555641065e-06,ca23
8170,4.82989123084948e-06,1.2171703411166686e-05,cab
8171,6.899844615499256e-07,1.8725697555641065e-06,cab40007
8172,6.899844615499256e-07,1.8725697555641065e-06,cab40021
8173,6.899844615499256e-07,1.8725697555641065e-06,cabaret
8174,2.0699533846497755e-06,9.362848777820532e-07,cabe
8175,6.899844615499256e-07,1.8725697555641065e-06,cabel
8176,1.3799689230998512e-06,9.362848777820532e-07,cabeling
8177,6.899844615499256e-07,2.8088546333461578e-06,cabels
8178,5.519875692399406e-06,9.362848777820526e-06,cabin
8179,2.759937846199701e-05,4.6814243889102676e-05,cabinet
