,Negative,Positive,Word
3599,4.0012132741432696e-05,3.2899655282957085e-05,faint
3600,0.00023743739868457248,0.00023061131534641985,fair
3601,8.284647784858516e-05,6.33928411563801e-05,fairly
3602,3.0249423258265873e-05,3.1250713963185136e-05,faith
3603,1.984604857403611e-05,3.1366709989079915e-05,faithful
3604,0.00016967622323806321,2.1186692407322643e-05,fake
3605,5.6082336126528543e-05,4.1836018324519837e-05,fakes
3606,3.0240872208170863e-05,2.1186692407322643e-05,faliure
3607,0.00021144130339998375,7.580325560184436e-05,fall
3608,7.116692744949867e-05,2.1186692407322643e-05,fallen
3609,8.990895083938383e-05,3.1756036095936446e-05,falling
3610,0.0002358804811666502,2.1186692407322643e-05,falls
3611,0.0002823095667389895,2.1186692407322643e-05,false
3612,6.474373639485487e-05,2.1186692407322643e-05,falsely
3613,3.2282884678848117e-05,5.873334504385865e-05,family
3614,1.984604857403611e-05,3.054655734999086e-05,famous
3615,0.00018119843447070348,0.00020658663314173243,fan
3616,1.984604857403611e-05,3.393127891796173e-05,fanatics
3617,1.984604857403611e-05,2.828797781884995e-05,fanbox
3618,1.984604857403611e-05,3.114398502487839e-05,fancier
3619,8.0532065651265e-05,3.6125613027778385e-05,fancy
3620,1.984604857403611e-05,2.9391830419212663e-05,fanfiction
3621,3.0030301650024372e-05,2.1186692407322643e-05,fanned
3622,4.7126343368316415e-05,3.263329734430137e-05,fans
3623,4.860092481732032e-05,0.001126805229516532,fantastic
3624,1.984604857403611e-05,3.381564387899223e-05,fantastically
3625,1.984604857403611e-05,3.539618057484297e-05,fantasy
3626,0.0003226523248654065,0.0009239330555864437,far
3627,3.969209714807222e-05,2.1186692407322643e-05,fare
3628,1.984604857403611e-05,2.990581313381873e-05,farm
3629,2.5995811175543946e-05,3.3981822419927596e-05,farther
3630,1.984604857403611e-05,3.0786868467361996e-05,farthest
3631,1.984604857403611e-05,4.353068977727565e-05,fashion
3632,2.964956565373208e-05,2.1186692407322643e-05,fashionable
3633,2.8725136455422296e-05,2.1186692407322643e-05,fashioned
3634,0.0002874922058607824,0.0009170681105900472,fast
3635,6.242046165569524e-05,0.00014120539923497165,faster
3636,1.984604857403611e-05,5.333393178098317e-05,fastest
3637,1.984604857403611e-05,3.349637504117285e-05,fastwipes
3638,5.391839011132025e-05,4.647578541898323e-05,fat
3639,0.00011811004268661834,3.085685726255069e-05,fatal
3640,3.0293149784815823e-05,6.377485226505156e-05,father
3641,3.077539330037901e-05,3.072254619573052e-05,fatigue
3642,0.00010728703521403567,0.00010132093802130866,fault
3643,3.3388099421288665e-05,2.1186692407322643e-05,faults
3644,0.00046839465447248284,3.947678019305275e-05,faulty
3645,1.984604857403611e-05,3.881021471198313e-05,fav
3646,5.829227341713728e-05,4.075588363266137e-05,favor
3647,1.984604857403611e-05,3.176178120882966e-05,favored
3648,6.0207602229258156e-05,0.0004423271014717845,favorite
3649,4.7017070103721324e-05,3.32654119955848e-05,favorites
3650,3.095653595482389e-05,2.1186692407322643e-05,favourable
3651,1.984604857403611e-05,3.286092467564088e-05,favs
3652,6.537617684672667e-05,3.0987640833932164e-05,fax
3653,2.8431942108225298e-05,2.1186692407322643e-05,fd8gbatt2
3654,2.8753866929066455e-05,2.1186692407322643e-05,fe
3655,1.984604857403611e-05,3.344775881112812e-05,featherweight
3656,3.688627193522974e-05,2.1186692407322643e-05,featuers
3657,0.0001552304176572666,0.00020609991422158345,feature
3658,1.984604857403611e-05,5.729731996125725e-05,featured
3659,0.00040227029096270633,0.00025526451863153626,features
3660,3.166565600092362e-05,2.1186692407322643e-05,fed
3661,2.9881119291371825e-05,2.1186692407322643e-05,fedex
3662,3.971592005049377e-05,2.1186692407322643e-05,fee
3663,4.403158699427576e-05,3.006728104216435e-05,feed
3664,0.00015139574997207082,3.2409371106410434e-05,feedback
3665,0.00027814257390893133,0.00021183385645545357,feel
3666,0.00011605396103922091,4.5456450783049465e-05,feeling
3667,5.9820159996110436e-05,2.1186692407322643e-05,feelings
3668,0.0001846042361982836,0.00016053247960853308,feels
3669,0.00018278192352376698,0.00017171019129501704,feet
3670,2.9975027477141514e-05,2.1186692407322643e-05,felicidad
3671,0.0002558281424415377,2.1186692407322643e-05,fell
3672,4.0820689000215225e-05,2.1186692407322643e-05,fellowes
3673,3.144526061068522e-05,2.1186692407322643e-05,fellows
3674,8.15321290354231e-05,4.383510242089561e-05,felt
3675,1.984604857403611e-05,2.9628773592183874e-05,felted
3676,0.0001009378725346671,6.623452154784686e-05,female
3677,3.487952065440779e-05,2.1186692407322643e-05,females
3678,1.984604857403611e-05,4.611162614658409e-05,fender
3679,0.0007814816306332035,0.0002714559286073734,few
3680,5.5948973221054513e-05,6.838882169020703e-05,fi
3681,3.8200864671374886e-05,5.463116917822939e-05,fiber
3682,3.387932410049466e-05,2.1186692407322643e-05,fiction
3683,4.239611794995249e-05,2.1186692407322643e-05,fiddling
3684,3.969209714807222e-05,2.1186692407322643e-05,fiddly
3685,3.216038055633261e-05,4.419246476045325e-05,fidelity
3686,4.80299658491534e-05,6.551670710675102e-05,field
3687,1.984604857403611e-05,2.990581313381873e-05,fields
3688,3.1028781499456065e-05,2.1186692407322643e-05,fifteen
3689,4.223411138969621e-05,2.9055229531725453e-05,fifth
3690,3.120828353386034e-05,6.287259378567428e-05,fifty
3691,2.9342490207384e-05,2.1186692407322643e-05,fighting
3692,4.251097441776366e-05,6.290627554028096e-05,figure
3693,4.083509244966167e-05,2.7765972495991677e-05,figured
3694,2.807248321714995e-05,3.153011355842488e-05,figuring
3695,2.7929120263923972e-05,3.458536244439483e-05,fiio
3696,1.984604857403611e-05,4.2373384814645293e-05,fiklter
3697,5.152147420049378e-05,6.349005579369738e-05,file
3698,2.8407505066040942e-05,2.1186692407322643e-05,filed
3699,1.984604857403611e-05,3.725091296403696e-05,filer
3700,9.058768306462845e-05,4.4925778308701e-05,files
3701,2.8446898693716397e-05,5.3352371551710975e-05,fill
3702,3.263745458542195e-05,2.1186692407322643e-05,filled
3703,1.984604857403611e-05,6.094825729793568e-05,fills
3704,3.093592782055048e-05,2.1186692407322643e-05,fillter
3705,0.00017710262620420077,0.00034986121258127374,film
3706,3.214703578453939e-05,2.1186692407322643e-05,filmed
3707,1.984604857403611e-05,2.9925542075749152e-05,films
3708,0.0012216404874164407,0.002646723976987046,filter
3709,2.961419081087864e-05,2.1186692407322643e-05,filtered
3710,1.984604857403611e-05,4.2373384814645293e-05,filterey
3711,2.9489709020870083e-05,5.720022042758739e-05,filtering
3712,0.0002444252003543586,0.00045074574417170517,filters
3713,3.605100510369869e-05,3.3188403901454594e-05,filthy
3714,1.984604857403611e-05,6.239193967292154e-05,filtration
3715,6.470535066133623e-05,2.1186692407322643e-05,final
3716,3.106563407836106e-05,2.1186692407322643e-05,finalizing
3717,9.718689667281716e-05,0.0003446161381973813,finally
3718,0.000323334824340822,0.0003951272127275653,find
3719,6.0577505450557825e-05,9.443676933911543e-05,finder
3720,1.984604857403611e-05,3.07362268490834e-05,finderscope
3721,3.026719828856904e-05,4.0056884569528205e-05,finding
3722,1.984604857403611e-05,3.1905305933698703e-05,finds
3723,0.0008342996607844654,0.002375103415717873,fine
3724,1.984604857403611e-05,4.265319377381905e-05,finepix
3725,3.9033875811597226e-05,2.1186692407322643e-05,finest
3726,4.6370705558020176e-05,5.324775214758805e-05,finger
3727,3.0751021150133014e-05,2.1186692407322643e-05,fingerprint
3728,1.984604857403611e-05,3.0516456801550606e-05,fingerprints
3729,2.99539890527351e-05,4.643058031289179e-05,fingers
3730,3.1468215174105006e-05,4.926045441170144e-05,finicky
3731,4.590107233069147e-05,8.080173268812445e-05,finish
3732,1.984604857403611e-05,3.252517164351164e-05,fins
3733,3.211463257971441e-05,2.1186692407322643e-05,fios
3734,1.984604857403611e-05,3.407151998606619e-05,fir
3735,0.00014427492442121247,5.1845695817200186e-05,fire
3736,1.984604857403611e-05,3.8968779199020773e-05,firearms
3737,2.50185375085001e-05,3.465580898831237e-05,fired
3738,2.83049274932086e-05,2.1186692407322643e-05,firefox
3739,3.09238261297474e-05,2.8470819585345625e-05,fires
3740,1.984604857403611e-05,3.313367886345502e-05,firestick
3741,2.9358611563165675e-05,2.1186692407322643e-05,firestudio
3742,1.984604857403611e-05,3.17113388212829e-05,firewall
3743,1.984604857403611e-05,0.00012117792857727742,firewire
3744,2.9901388609817954e-05,2.1186692407322643e-05,firewood
3745,1.984604857403611e-05,3.346151676660471e-05,firing
3746,2.993120428001941e-05,3.188708190061894e-05,firm
3747,0.00023339808420031177,5.603331050730978e-05,firmware
3748,1.984604857403611e-05,2.9376272368306438e-05,firs
3749,0.0009660976248779204,0.0004890553647641203,first
3750,2.9274845983346813e-05,2.1186692407322643e-05,firstly
3751,1.984604857403611e-05,3.663574986462733e-05,firstscope
3752,3.6338085128561044e-05,2.1186692407322643e-05,fisher
3753,1.984604857403611e-05,3.072538806307384e-05,fishing
3754,1.984604857403611e-05,3.7233915642010476e-05,fishy
3755,0.0024899213149797423,0.0009921161864683062,fit
3756,4.201565481441909e-05,2.1186692407322643e-05,fitment
3757,0.00011116281566897886,0.0009426329368726988,fits
3758,1.984604857403611e-05,3.058641916528511e-05,fitted
3759,8.042005013055848e-05,3.058521248268366e-05,fitting
3760,0.00012427114098207602,0.04947634491667571,five
3761,0.0001317616172434849,0.00011286637199513653,fix
3762,5.077086193062098e-05,2.1186692407322643e-05,fixable
3763,9.744075693976811e-05,7.076124356460506e-05,fixed
3764,3.5797859377023505e-05,2.1186692407322643e-05,fixes
3765,1.984604857403611e-05,3.591202678580158e-05,fixing
3766,2.5978397427856027e-05,2.1186692407322643e-05,fizzy
3767,2.5920590920421254e-05,2.1186692407322643e-05,fken
3768,2.8684346402542127e-05,2.1186692407322643e-05,fl
3769,1.984604857403611e-05,2.8428545431920332e-05,flac
3770,4.907203283009174e-05,2.1186692407322643e-05,flair
3771,3.071600149923475e-05,2.1186692407322643e-05,flakes
3772,3.0301093244097082e-05,4.2373384814645293e-05,flakey
3773,3.132610644017786e-05,2.1186692407322643e-05,flaking
3774,0.0001405272030535544,2.1186692407322643e-05,flaky
3775,2.98315640205055e-05,2.1186692407322643e-05,flammable
3776,1.984604857403611e-05,3.083946970340194e-05,flap
3777,0.0002817156742087393,5.1880700966899276e-05,flare
3778,0.00014013382940150355,5.023972663872743e-05,flares
3779,5.49621724803576e-05,4.0414445673250125e-05,flaring
3780,2.663289957404736e-05,2.1186692407322643e-05,flase
3781,0.0002105157694028577,0.00036667518476894944,flash
3782,3.144615648370462e-05,2.1186692407322643e-05,flashback
3783,2.9348962597594012e-05,2.1186692407322643e-05,flashing
3784,0.0001766730672402374,0.00014414300419564386,flat
3785,1.984604857403611e-05,3.1859011020339515e-05,flatscreen
3786,2.9003652070014897e-05,2.1186692407322643e-05,flatter
3787,0.00028860489459713875,7.892470141108913e-05,flaw
3788,1.984604857403611e-05,4.046694611239712e-05,flaw2
3789,0.00030600888761199847,2.8930245858899594e-05,flawed
3790,1.984604857403611e-05,0.00019807010761917446,flawless
3791,3.0878226161374105e-05,0.00010153462714418957,flawlessly
3792,0.00017128762730363918,0.0001002445964148285,flaws
3793,3.026651105468667e-05,2.1186692407322643e-05,flew
3794,3.195688156246916e-05,2.1186692407322643e-05,flex
3795,1.984604857403611e-05,3.071902339611678e-05,flexble
3796,2.6859361642734373e-05,2.1186692407322643e-05,flexes
3797,3.2865528261095726e-05,3.894696996998467e-05,flexibility
3798,6.7537969269371e-05,0.00013927262892640137,flexible
3799,4.458755068360935e-05,2.1186692407322643e-05,flicker
3800,4.801975571703778e-05,2.1186692407322643e-05,flickering
3801,3.9187097905505876e-05,2.1186692407322643e-05,flickers
3802,2.9225981971331616e-05,2.1186692407322643e-05,flights
3803,3.091005568722091e-05,2.1186692407322643e-05,flimsier
3804,0.0011239049676407082,0.0001371823418692241,flimsy
3805,3.513679549466063e-05,3.163531965781565e-05,flip
3806,3.165434037868348e-05,2.1186692407322643e-05,flipping
3807,1.984604857403611e-05,6.898089607011803e-05,fliter
3808,2.6479427604290997e-05,2.1186692407322643e-05,floods
3809,1.984604857403611e-05,9.11980245516027e-05,floor
3810,4.5577813600167476e-05,2.1186692407322643e-05,flop
3811,5.050155229857776e-05,2.1186692407322643e-05,flopped
3812,3.670640545254625e-05,5.054535200380652e-05,floppy
3813,2.9395909386326945e-05,4.66973019556275e-05,florida
3814,4.155704939433136e-05,4.0957305667217524e-05,flow
3815,3.074882800957508e-05,2.1186692407322643e-05,flowed
3816,4.686098745841251e-05,2.1186692407322643e-05,flower
3817,3.587580619560217e-05,2.1186692407322643e-05,fluctuating
3818,3.0338265043414357e-05,2.1186692407322643e-05,fluff
3819,7.527680366001996e-05,2.6451126680926526e-05,fluid
3820,4.336757401140408e-05,2.1186692407322643e-05,fluke
3821,5.5669925063937125e-05,2.1186692407322643e-05,flush
3822,1.984604857403611e-05,3.551135691306659e-05,flutter
3823,3.747298202236147e-05,2.1186692407322643e-05,fly
3824,3.07026253065985e-05,2.1186692407322643e-05,flying
3825,0.00023705308416610226,0.00017854372806786322,fm
3826,3.008272311763327e-05,3.51491582253429e-05,fm50
3827,1.984604857403611e-05,3.271305992583049e-05,fo
3828,4.840300373343996e-05,6.877901593183297e-05,foam
3829,3.309743298584738e-05,2.1186692407322643e-05,fob
3830,1.984604857403611e-05,7.618552621228347e-05,focal
3831,0.0005480731174062927,9.821542129550047e-05,focus
3832,1.984604857403611e-05,3.227094232308346e-05,focused
3833,0.00011931464968988359,8.437824317822488e-05,focusing
3834,1.984604857403611e-05,3.776084537093468e-05,fog
3835,3.534314645358931e-05,2.1186692407322643e-05,foggy
3836,3.514360631093855e-05,2.9905109962816128e-05,foil
3837,3.5901567579502183e-05,3.2916445798653304e-05,fold
3838,2.9263224854270495e-05,2.1186692407322643e-05,foldable
3839,1.984604857403611e-05,5.3053589973732135e-05,folded
3840,3.4423295977810185e-05,2.1186692407322643e-05,folders
3841,2.8150732883662506e-05,5.036499065375139e-05,folding
3842,3.326225687310418e-05,2.1186692407322643e-05,folds
3843,1.984604857403611e-05,3.414653503158755e-05,foliage
3844,4.1392076553629856e-05,3.10108353800712e-05,folks
3845,3.407717144422699e-05,5.289735018443271e-05,follow
3846,1.984604857403611e-05,3.1993619950174716e-05,followed
3847,1.984604857403611e-05,3.314921059761679e-05,food
3848,5.7670746242556086e-05,5.024389854821383e-05,fool
3849,0.00010178204041000692,3.4009320630281954e-05,fooled
3850,4.6539338470860134e-05,2.1186692407322643e-05,foolish
3851,4.2407960745855e-05,2.1186692407322643e-05,fools
3852,0.0001527507982877921,0.00013145109734881086,foot
3853,3.205449133820429e-05,2.1186692407322643e-05,football
3854,1.984604857403611e-05,4.3733431576826796e-05,footer
3855,1.984604857403611e-05,3.7341203601274485e-05,footers
3856,1.984604857403611e-05,7.549125629275164e-05,footprint
3857,0.007995462659004509,0.011669784343183127,for
3858,5.223574957148572e-05,4.465987509404435e-05,force
3859,1.984604857403611e-05,2.797137081113267e-05,forced
3860,3.291223680591989e-05,2.1186692407322643e-05,forcefeed
3861,2.861981184789812e-05,3.0381108394457048e-05,forces
3862,4.739446897880867e-05,6.125807423603717e-05,ford
3863,2.829420288200813e-05,2.1186692407322643e-05,fore
3864,2.8277793997071193e-05,2.1186692407322643e-05,forearm
3865,2.974366681203195e-05,3.287715314054216e-05,foreign
3866,3.161633553123861e-05,2.1186692407322643e-05,foremost
3867,3.178341261348452e-05,2.1186692407322643e-05,forerunner
3868,2.996864564061874e-05,2.1186692407322643e-05,foresight
3869,1.984604857403611e-05,3.354068653907272e-05,foretrex
3870,7.233370617534796e-05,6.68374698348256e-05,forever
3871,3.2482820354234133e-05,2.1186692407322643e-05,forewarned
3872,0.00015563889126144612,9.16128281386776e-05,forget
3873,3.969209714807222e-05,2.1186692407322643e-05,forgetaboutit
3874,1.984604857403611e-05,3.202895052540514e-05,forgetting
3875,4.289530568056609e-05,2.1186692407322643e-05,forgot
3876,1.984604857403611e-05,4.5374533523593255e-05,forgotten
3877,3.02977199009394e-05,2.1186692407322643e-05,forking
3878,0.00011066738249845613,5.785616180518372e-05,form
3879,6.0086263460945226e-05,6.965240869550866e-05,format
3880,3.038455342777573e-05,2.1186692407322643e-05,formatted
3881,2.6780502786831593e-05,2.1186692407322643e-05,former
3882,2.7902819295475604e-05,2.1186692407322643e-05,fortunate
3883,4.657558719323623e-05,3.0059358123705825e-05,fortunately
3884,4.126728282270022e-05,4.3560055812710115e-05,forty
3885,3.083863685289098e-05,2.1186692407322643e-05,forum
3886,4.904436845576884e-05,5.3465394501030114e-05,forward
3887,3.846798894215727e-05,2.7412234098662877e-05,forwarding
3888,3.237163573059276e-05,2.1186692407322643e-05,fossil
3889,2.839924392172494e-05,2.1186692407322643e-05,fostex
3890,1.984604857403611e-05,3.114369991559795e-05,fotodiox
3891,0.00010988878506310922,0.0002723852101804631,found
3892,8.485227498957523e-05,0.01099701441808421,four
3893,1.984604857403611e-05,3.2548932752203296e-05,fours
3894,2.883365555061724e-05,2.1186692407322643e-05,fourth
3895,1.984604857403611e-05,3.477486006289617e-05,fox
3896,2.884976700443669e-05,2.1186692407322643e-05,fp100c
3897,2.9253815596831692e-05,2.1186692407322643e-05,frac
3898,1.984604857403611e-05,3.434218416599513e-05,fractal
3899,1.984604857403611e-05,4.508981832132545e-05,fraction
3900,3.391876691228856e-05,2.1186692407322643e-05,fragi
3901,0.00045075870416086476,0.00011112312421030986,fragile
3902,3.3749385370696256e-05,2.1186692407322643e-05,fragility
3903,3.2226551394792726e-05,2.1186692407322643e-05,fragments
3904,0.00014196295801560514,7.36481780355353e-05,frame
3905,3.0663168003796185e-05,2.1186692407322643e-05,frames
3906,3.347913775241111e-05,2.1186692407322643e-05,frankenstein
3907,8.343661619911665e-05,2.1186692407322643e-05,fraud
