,Negative,Positive,Word
3770,0.0004907746000779367,0.0003254856241792983,actually
3771,9.518801855103818e-06,1.0335871647004725e-05,actualy
3772,7.768344460877472e-06,7.152100102525518e-06,actuates
3773,7.59829019151955e-06,7.152100102525518e-06,actuations
3774,6.176788447004956e-06,8.626636170837638e-06,actul
3775,6.176788447004956e-06,8.842988153615427e-06,acually
3776,6.176788447004956e-06,8.219014466386582e-06,acuity
3777,7.008521422540926e-06,7.152100102525518e-06,aculons
3778,1.1944677845618888e-05,1.124349655500723e-05,acura
3779,6.176788447004956e-06,9.639363291082293e-06,acuras
3780,6.176788447004956e-06,8.618289049981195e-06,acurate
3781,7.4224611496154915e-06,7.152100102525518e-06,acurus
3782,8.273258398781402e-06,7.152100102525518e-06,acute
3783,6.122032846109357e-05,2.2754821403721194e-05,ad
3784,6.997142789239294e-06,7.152100102525518e-06,ad2
3785,7.605683832090045e-06,7.152100102525518e-06,ad500
3786,6.176788447004956e-06,8.536805674085516e-06,ad5sarpm
3787,6.176788447004956e-06,9.501320927673167e-06,ad700s
3788,6.176788447004956e-06,9.472820542359889e-06,ada
3789,9.89946935325819e-06,7.955267567563698e-06,adage
3790,6.856599882621747e-06,7.152100102525518e-06,adamant
3791,6.176788447004956e-06,9.6525030087155e-06,adams
3792,7.170806522697892e-06,8.913248941807944e-06,adapater
3793,6.176788447004956e-06,8.27522806559532e-06,adaper
3794,7.514465913568172e-06,7.152100102525518e-06,adapeters
3795,2.1161665104204767e-05,3.37430157937564e-05,adapt
3796,7.567726706548953e-06,7.152100102525518e-06,adaptable
3797,6.176788447004956e-06,1.0129783709772945e-05,adaptation
3798,1.6091348789713897e-05,7.152100102525518e-06,adaptec
3799,1.0118112032331624e-05,1.0522277340268828e-05,adapted
3800,0.0006075731449477333,0.0005337726715313353,adapter
3801,6.176788447004956e-06,9.120462389903643e-06,adaptera
3802,0.00012197772416853337,0.00015065460836387825,adapters
3803,8.733651827104666e-06,2.158998909519025e-05,adapting
3804,6.176788447004956e-06,7.794101711271204e-06,adaption
3805,6.176788447004956e-06,7.784157466125055e-06,adaptive
3806,7.65206969809766e-05,8.10061116998806e-05,adaptor
3807,2.30713506770836e-05,2.9243876639384603e-05,adaptors
3808,8.020339773933475e-06,1.542170602468811e-05,adapts
3809,8.278698254166263e-06,7.152100102525518e-06,adaquately
3810,6.548303399603879e-06,9.430064946076689e-06,adat
3811,7.714730433147902e-06,7.152100102525518e-06,adator
3812,6.5968751681483206e-06,9.126209932445902e-06,adb
3813,6.9232034573986215e-06,7.152100102525518e-06,adc
3814,6.9232034573986215e-06,7.152100102525518e-06,adcs
3815,0.0001663383850483054,0.00027272200163873194,add
3816,9.238277340617176e-05,0.00014419402277125544,added
3817,6.612951287499555e-06,7.152100102525518e-06,addemdum
3818,1.3569895879980132e-05,9.015321540026158e-06,addendum
3819,6.918968135347772e-06,7.152100102525518e-06,addenum
3820,7.094409384394258e-06,7.152100102525518e-06,addersses
3821,8.007371102164397e-06,1.0280974143031731e-05,addict
3822,9.496738541546431e-06,9.667713484320034e-06,addicted
3823,6.176788447004956e-06,7.944704080594985e-06,addiction
3824,6.176788447004956e-06,7.817273910805528e-06,addicts
3825,8.94046486559195e-06,7.152100102525518e-06,addidas
3826,5.103181090472392e-05,8.033339972834619e-05,adding
3827,6.176788447004956e-06,7.962218756142296e-06,additinal
3828,7.72561984235643e-05,0.0001367407554127715,addition
3829,8.079109514523986e-05,0.0001438669920770637,additional
3830,4.748933869624819e-05,2.5065613472271817e-05,additionally
3831,6.176788447004956e-06,9.942592517355376e-06,additionaly
3832,6.564796332147906e-06,9.837208546498766e-06,additions
3833,7.729692180532194e-06,7.152100102525518e-06,additon
3834,6.176788447004956e-06,8.459933258909187e-06,additonal
3835,7.306050903090531e-06,7.152100102525518e-06,additude
3836,6.176788447004956e-06,7.7612906557889e-06,addl
3837,1.1589001351520472e-05,8.797664205585449e-06,addon
3838,8.5973633328918e-06,8.485312285740479e-06,addonics
3839,6.176788447004956e-06,8.113168090638248e-06,addport
3840,0.00012159628520389648,5.2559415755856164e-05,address
3841,1.2694675003362413e-05,1.7235029142606643e-05,addressed
3842,2.9790353277019222e-05,2.601069031638715e-05,addresses
3843,1.202562531888661e-05,1.1603956656396887e-05,addressing
3844,4.73127437560106e-05,6.19882635808585e-05,adds
3845,6.831542586348227e-06,7.152100102525518e-06,addtional
3846,6.641511328520843e-06,7.152100102525518e-06,addy
3847,8.909416649950863e-06,8.620736837548281e-06,adelphia
3848,6.176788447004956e-06,1.0236369599243443e-05,ademas
3849,8.646486842804497e-06,1.0224407885347233e-05,adept
3850,5.923549805381905e-05,9.947989957434911e-05,adequate
3851,2.2107463781042843e-05,1.61331328289571e-05,adequately
3852,6.176788447004956e-06,1.0103086576978701e-05,adequatly
3853,3.059605897805502e-05,1.1228115135429397e-05,adesso
3854,6.936391645641307e-06,7.152100102525518e-06,adeus
3855,9.221111774812656e-06,7.152100102525518e-06,adgn
3856,7.5711597009674975e-06,7.152100102525518e-06,adheared
3857,2.0308024010133114e-05,9.09166936842113e-06,adhere
3858,1.4448525627665716e-05,7.152100102525518e-06,adhered
3859,7.803845666343594e-06,1.0566607749649882e-05,adheres
3860,7.046534988157388e-06,1.1652028810754622e-05,adhesion
3861,6.693429887199263e-05,5.35347771691441e-05,adhesive
3862,1.2702546356579485e-05,7.825483131954362e-06,adhesives
3863,6.936391645641307e-06,7.152100102525518e-06,adi
3864,7.4783278081587536e-06,7.152100102525518e-06,adice
3865,6.5921073541100145e-06,7.152100102525518e-06,adicionales
3866,7.175408931677232e-06,9.512859630639688e-06,adios
3867,7.440580973707625e-06,7.152100102525518e-06,adip
3868,6.695694153297971e-06,7.152100102525518e-06,aditional
3869,6.176788447004956e-06,1.0617049583217979e-05,adj
3870,1.6093365841402636e-05,2.306254542513376e-05,adjacent
3871,7.539406728033921e-06,7.152100102525518e-06,adjective
3872,8.805048559043613e-06,7.71455393549656e-06,adjectives
3873,6.176788447004956e-06,1.0862450691029819e-05,adjoining
3874,7.231357995237592e-06,7.152100102525518e-06,adjsutment
3875,6.176788447004956e-06,7.395788166877453e-06,adjunct
3876,7.3305149318450335e-06,7.152100102525518e-06,adjusment
3877,0.000157882129742849,0.0001550429473849809,adjust
3878,7.749919135805359e-06,9.863789672090893e-06,adjustability
3879,6.959451710633864e-05,0.00013701743409167278,adjustable
3880,6.176788447004956e-06,9.99141650994944e-06,adjustablity
3881,6.176788447004956e-06,8.820765195982153e-06,adjustablle
3882,6.252452380057118e-05,4.229747928838235e-05,adjusted
3883,1.44378446312173e-05,1.2863411539013397e-05,adjuster
3884,8.3439396156363e-06,1.0138069074000656e-05,adjusters
3885,7.185182671650078e-06,9.682357663499996e-06,adjustible
3886,7.143151417173762e-05,4.5725503042932315e-05,adjusting
3887,0.00010047890332835104,7.306852939469461e-05,adjustment
3888,4.8261402999733015e-05,5.776746265454297e-05,adjustments
3889,1.5452100287152566e-05,2.499928183457959e-05,adjusts
3890,7.4224611496154915e-06,7.152100102525518e-06,adm
3891,2.5573220087944574e-05,1.1019949268009395e-05,admin
3892,8.768719065595163e-06,7.152100102525518e-06,administer
3893,6.510869312084292e-06,7.152100102525518e-06,administrating
3894,1.155441669421899e-05,8.8296883863906e-06,administration
3895,6.873960759476535e-06,7.152100102525518e-06,administrative
3896,1.9044706409433105e-05,9.137453869438437e-06,administrator
3897,6.32768638437209e-06,8.537456351117737e-06,administrators
3898,6.5780641805799286e-06,9.461391516203687e-06,admirable
3899,6.176788447004956e-06,1.0584461933196325e-05,admirablely
3900,6.885048803913929e-06,1.6488028054871108e-05,admirably
3901,7.198849112520591e-06,1.092423803677534e-05,admire
3902,7.045442926275308e-06,7.152100102525518e-06,admireably
3903,7.0638199222272395e-06,8.214601981979797e-06,admired
3904,6.3877286687514996e-06,7.152100102525518e-06,admirer
3905,9.370338594783969e-06,7.152100102525518e-06,admissible
3906,7.112275967656112e-06,7.152100102525518e-06,admission
3907,4.8021250382294684e-05,4.067512138107441e-05,admit
3908,7.1706686866960315e-06,7.152100102525518e-06,admited
3909,7.815696083673964e-06,8.066285708222626e-06,admits
3910,1.7340264590460453e-05,9.370894442806394e-06,admitted
3911,1.4947870603620374e-05,1.4892055567147642e-05,admittedly
3912,6.176788447004956e-06,8.242510952618574e-06,admittely
3913,7.421289475182409e-06,7.649435770079505e-06,admitting
3914,7.01088212925983e-06,7.152100102525518e-06,admonition
3915,7.5020495921695496e-06,1.517791529817905e-05,adn
3916,7.5024658689922746e-06,7.858073617765582e-06,ado
3917,1.4723882534972937e-05,1.588908657057693e-05,adobe
3918,7.092610439337276e-06,7.152100102525518e-06,adopt
3919,6.176788447004956e-06,8.171090435141951e-06,adopter
3920,7.179972087307049e-06,7.152100102525518e-06,adopters
3921,6.559213818506714e-06,7.152100102525518e-06,adopting
3922,7.727501094793203e-06,9.15690321201383e-06,adorable
3923,4.5899955042929555e-05,1.927973083248623e-05,adorama
3924,7.035600211261298e-06,7.152100102525518e-06,adoramacamera
3925,8.191049091061518e-06,1.5629355002300416e-05,adore
3926,6.5869940313513245e-06,9.974719229272406e-06,adored
3927,6.176788447004956e-06,7.712269003645858e-06,adorned
3928,7.863622279869927e-06,7.152100102525518e-06,adp
3929,6.176788447004956e-06,9.039098456694472e-06,adpated
3930,8.013639886369466e-06,9.015127662074989e-06,adpater
3931,6.176788447004956e-06,1.8231767902408424e-05,adpter
3932,6.311121332497627e-06,7.152100102525518e-06,adquately
3933,6.5921073541100145e-06,7.152100102525518e-06,adquir
3934,6.992028196893325e-06,7.152100102525518e-06,adrenaline
3935,8.743156198809992e-06,7.152100102525518e-06,adress
3936,6.968744377336928e-06,7.152100102525518e-06,adressed
3937,8.170707338035378e-06,7.152100102525518e-06,adresses
3938,1.9180016601632137e-05,1.568311332431859e-05,ads
3939,6.176788447004956e-06,1.1877779112660446e-05,adsl
3940,8.17832463208436e-06,7.152100102525518e-06,adt
3941,3.275407121315504e-05,1.5510509027888442e-05,adult
3942,1.1315529850311593e-05,1.85919538633705e-05,adults
3943,6.54476478856685e-06,7.152100102525518e-06,adumbrate
3944,3.4242570377144016e-05,1.5771250848493543e-05,advance
3945,3.092483556159313e-05,4.741264763878079e-05,advanced
3946,6.176788447004956e-06,7.64522263042475e-06,advancement
3947,6.504923099682257e-06,9.608802193217842e-06,advancements
3948,7.649274555567023e-06,7.152100102525518e-06,advances
3949,7.049286357548267e-06,8.196708230169119e-06,advancing
3950,3.851579399439812e-05,5.830413124348528e-05,advantage
3951,1.2036387885517872e-05,2.082505920754577e-05,advantages
3952,1.1594833894158538e-05,1.1213021633364541e-05,advent
3953,6.176788447004956e-06,8.279915165958201e-06,advents
3954,6.176788447004956e-06,8.639203326243903e-06,adventura
3955,1.0296210569008872e-05,8.45136982505345e-06,adventure
3956,7.089662862951703e-06,1.100643665575179e-05,adventures
3957,6.176788447004956e-06,7.479153627014771e-06,adventurous
3958,7.658341113218477e-06,1.946611482119839e-05,adverse
3959,7.870910396847604e-06,1.0151565415653333e-05,adversely
3960,8.82943578882819e-06,7.152100102525518e-06,advert
3961,6.176788447004956e-06,1.064820737202626e-05,advertied
3962,2.993941937389069e-05,3.3438439460114614e-05,advertise
3963,0.00027260596124234444,0.0008724806910199253,advertised
3964,1.982200247123568e-05,1.7174191347027617e-05,advertisement
3965,9.954156562663345e-06,7.152100102525518e-06,advertisements
3966,6.61502663799625e-06,7.152100102525518e-06,advertiser
3967,1.845926206487174e-05,1.4781358132483345e-05,advertises
3968,6.190531887722343e-05,1.691073935926849e-05,advertising
3969,9.442906787626055e-06,7.152100102525518e-06,advertisment
3970,2.655917410391122e-05,3.847265390068064e-05,advertized
3971,9.569892257668266e-06,7.617928849645929e-06,advertizing
3972,0.00011654493191476546,3.8748538616866015e-05,advice
3973,9.152189156196892e-06,7.152100102525518e-06,advirtised
3974,8.53489013853489e-06,1.3523120501218525e-05,advisable
3975,3.703951128133638e-05,2.744047249701346e-05,advise
3976,2.533707648258854e-05,1.5491167937879177e-05,advised
3977,7.088612499337011e-06,7.152100102525518e-06,advises
3978,7.162488079628207e-06,7.968634546200529e-06,advising
3979,1.0065878604454947e-05,7.152100102525518e-06,advisor
3980,8.735846621518132e-06,1.013405970495652e-05,advisories
3981,8.706836640694923e-06,8.799879706638676e-06,advisory
3982,7.082166164355061e-06,7.152100102525518e-06,advocate
3983,7.013838993733375e-06,8.085191288571967e-06,advocating
3984,1.024289813538198e-05,1.3615837761577166e-05,ae
3985,6.927432690746801e-06,7.152100102525518e-06,ae1
3986,6.927432690746801e-06,7.152100102525518e-06,ae2
3987,6.176788447004956e-06,9.010133319416787e-06,ae2s
3988,6.176788447004956e-06,7.894453720872638e-06,aeolus
3989,6.176788447004956e-06,7.572175765191984e-06,aeon
3990,7.281104492101448e-06,1.1041555053422058e-05,aerial
3991,8.206364795729911e-06,7.152100102525518e-06,aerials
3992,6.176788447004956e-06,8.099178152498223e-06,aero
3993,6.176788447004956e-06,1.1076692966558583e-05,aerobic
3994,6.4294923123236675e-06,7.152100102525518e-06,aerobics
3995,6.683144604409467e-06,8.112073287941338e-06,aerodynamic
3996,6.176788447004956e-06,7.836592777999601e-06,aeronautic
3997,6.719040070406925e-06,7.152100102525518e-06,aeroplane
3998,6.176788447004956e-06,8.87861602622244e-06,aeroplanes
3999,8.75244564743552e-06,7.152100102525518e-06,aerosol
4000,8.699283103349438e-06,7.152100102525518e-06,aerphone
4001,7.074887670550057e-06,1.0015145187000485e-05,aes
4002,8.710947958854632e-06,1.0817183359153946e-05,aesthetic
4003,1.147256022035615e-05,1.6154889096512493e-05,aesthetically
4004,9.169944728044827e-06,1.1240878602990508e-05,aesthetics
4005,8.132035619847303e-06,7.152100102525518e-06,aether
4006,6.176788447004956e-06,7.292782701393719e-06,aex
4007,5.9960518213529544e-05,0.00010369404185175191,af
4008,8.272189907252084e-06,7.152100102525518e-06,af100
4009,8.193293080958104e-06,7.152100102525518e-06,af9330
4010,8.357267464056475e-06,7.901715244133871e-06,afar
4011,6.764241083783477e-06,7.152100102525518e-06,afc
4012,8.354437608280206e-06,7.152100102525518e-06,afci
4013,1.4375947059303322e-05,7.152100102525518e-06,afer
4014,7.779298223694645e-06,7.152100102525518e-06,afetr
4015,1.1961904343927561e-05,7.152100102525518e-06,affair
4016,9.653632970028053e-06,7.152100102525518e-06,affairs
4017,8.932533870632445e-06,7.152100102525518e-06,affeceted
4018,2.7503092869219236e-05,6.597485727887875e-05,affect
4019,2.2659369232610017e-05,1.5940820813314896e-05,affected
4020,1.0080047861871073e-05,2.3089836809960167e-05,affecting
4021,6.176788447004956e-06,7.868076832761741e-06,affectionate
4022,6.176788447004956e-06,8.337786199247286e-06,affectionately
4023,2.8272893543626165e-05,1.5747802386446355e-05,affects
4024,6.176788447004956e-06,9.196774483183965e-06,afficianado
4025,6.176788447004956e-06,1.0424049207235072e-05,afficiando
4026,6.76489336092181e-06,7.152100102525518e-06,afficionados
4027,9.224120117653446e-06,8.378870982694591e-06,affiliate
4028,7.415180908977756e-06,7.152100102525518e-06,affiliated
4029,8.364386427471085e-06,7.152100102525518e-06,affiliates
4030,7.286465540492181e-06,7.152100102525518e-06,affiliation
4031,7.782825545222168e-06,7.152100102525518e-06,affirmed
4032,6.176788447004956e-06,7.540585672796586e-06,affirming
4033,8.814272650841529e-06,1.4334739740715142e-05,affix
4034,1.1549220623403135e-05,1.3217545247673941e-05,affixed
4035,6.176788447004956e-06,7.62950541646197e-06,affixing
4036,8.723797675509602e-06,7.152100102525518e-06,afflicted
4037,6.052427132090264e-05,4.732272348494526e-05,afford
4038,6.176788447004956e-06,8.60928175276826e-06,affordability
4039,3.227681076083502e-05,0.00017643807197612762,affordable
4040,9.870985400281177e-06,7.849173734253059e-06,afforded
4041,6.176788447004956e-06,1.8431767292759457e-05,affords
4042,6.80394925408633e-06,7.152100102525518e-06,afformentioned
4043,6.176788447004956e-06,8.61322524343127e-06,affortable
4044,8.443931463916822e-06,7.152100102525518e-06,affraid
4045,6.176788447004956e-06,1.0905611966540364e-05,afga
4046,6.308073510409692e-06,9.95805479340261e-06,afghanistan
4047,6.176788447004956e-06,1.0268097762463371e-05,afhd
4048,7.5138333853419026e-06,9.222994000114475e-06,aficionado
4049,6.6304213151167385e-06,7.152100102525518e-06,afixed
4050,6.818087745999353e-06,7.152100102525518e-06,aflicted
4051,7.22108486094024e-06,7.152100102525518e-06,afn
4052,9.94420686882637e-06,1.2051113872566721e-05,aforementioned
4053,6.4868532281550365e-06,7.152100102525518e-06,afp
4054,6.161794992824311e-05,3.271801176086254e-05,afraid
4055,9.933337127068637e-06,1.688593721214141e-05,africa
4056,7.067710657084657e-06,7.152100102525518e-06,afte
4057,0.0018646976492645519,0.0007006172470522266,after
4058,1.2099892729500633e-05,8.921364979334099e-06,afterall
4059,2.3309960433397312e-05,7.795587915280367e-05,aftermarket
4060,6.904106560205824e-06,7.152100102525518e-06,aftermath
4061,2.3536143055481604e-05,2.154884513062686e-05,afternoon
4062,6.176788447004956e-06,7.45796973438316e-06,aftershot
4063,7.2932765862074685e-06,7.152100102525518e-06,afterthought
4064,1.0298397096793002e-05,8.062737037017736e-06,afterward
4065,2.0698112998673346e-05,1.55040594804607e-05,afterwards
4066,6.176788447004956e-06,8.18943811886048e-06,afv
4067,7.595943187431701e-06,9.183614411188478e-06,ag
4068,6.921411803763983e-06,7.152100102525518e-06,ag108
4069,6.993426179526585e-06,7.152100102525518e-06,agaibst
4070,0.0008573568524553733,0.0007195451725048997,again
4071,8.41737882109499e-06,7.152100102525518e-06,againhow
4072,8.396190472443111e-06,7.152100102525518e-06,agains
4073,0.00015781354349194467,0.0001224894724419617,against
4074,7.611382144828588e-06,7.152100102525518e-06,agarmin
4075,1.2205509260164787e-05,7.702538437666711e-06,agc
4076,3.4782568964403986e-05,4.259644297929921e-05,age
