,Negative,Positive,Word
5101,7.596279706816752e-06,7.1334818491457685e-06,appropiate
5102,3.250719475645053e-05,4.881129616173676e-05,appropriate
5103,1.2873569025782467e-05,1.3447195521919881e-05,appropriately
5104,7.5724280123056214e-06,9.205153772620569e-06,approval
5105,6.154220907203839e-06,8.402390512303232e-06,approve
5106,2.3076482800412575e-05,1.2079728207792707e-05,approved
5107,8.121897353978268e-06,7.1334818491457685e-06,approves
5108,2.463670782285119e-05,1.5136538378281184e-05,approx
5109,6.154220907203839e-06,1.0142272168607237e-05,approximate
5110,4.058474845821406e-05,1.83389902839479e-05,approximately
5111,7.4480537069138015e-06,7.1334818491457685e-06,approximates
5112,7.446976318841692e-06,7.902615813217719e-06,approximation
5113,6.521331024469589e-06,7.1334818491457685e-06,approximations
5114,7.241838702404073e-06,7.1334818491457685e-06,approxmately
5115,7.139887480564839e-06,7.1334818491457685e-06,apprved
5116,1.6692832979019703e-05,2.794440289517524e-05,apps
5117,8.074801364195668e-06,8.455226230627383e-06,appx
5118,1.114188652272732e-05,8.856859117154016e-06,apr
5119,6.154220907203839e-06,1.0353229015593789e-05,apreciate
5120,6.844653010948623e-06,7.1334818491457685e-06,apricom
5121,6.808488958564152e-06,8.254954268896407e-06,apricon
5122,1.0261592190364981e-05,9.91128201072223e-06,apricorn
5123,5.031005486889813e-05,1.6938635708643173e-05,april
5124,6.154220907203839e-06,9.084148251442672e-06,apropriate
5125,1.0219398647455202e-05,7.1334818491457685e-06,aprox
5126,6.60222437289066e-06,7.1334818491457685e-06,aprx
5127,1.612391938713215e-05,2.3307538100928154e-05,aps
5128,8.991782456465684e-06,1.052057362340422e-05,apt
5129,6.451887144248814e-06,7.1334818491457685e-06,aptico
5130,6.154220907203839e-06,7.240283886784778e-06,aptly
5131,6.922944026516058e-06,7.1334818491457685e-06,apu
5132,8.568247015674135e-06,7.768973227157097e-06,apx
5133,6.607054087113002e-06,7.1334818491457685e-06,aqequate
5134,8.198675298163417e-06,7.1334818491457685e-06,aqnother
5135,6.154220907203839e-06,7.597264387505873e-06,aquaace
5136,6.154220907203839e-06,1.0119389732397715e-05,aquainted
5137,7.167065908373348e-06,2.2699579308508987e-05,aquarium
5138,6.154220907203839e-06,8.971995338525531e-06,aquatic
5139,7.5362024278113605e-06,7.781133047114816e-06,aquire
5140,6.154220907203839e-06,8.227580323118874e-06,aquos
5141,1.1831018935419599e-05,7.1334818491457685e-06,aqward
5142,1.5801875253564094e-05,1.9036811678483298e-05,ar
5143,7.306603290101385e-06,7.1334818491457685e-06,ar15
5144,6.154220907203839e-06,9.042564118893526e-06,ar1500m
5145,6.154220907203839e-06,9.615691502027467e-06,ar230
5146,6.897138168722608e-06,7.1334818491457685e-06,ar504lr
5147,7.071295245386013e-06,7.1334818491457685e-06,arabia
5148,6.5262241788476645e-06,7.1334818491457685e-06,arange
5149,7.541479521774354e-06,7.1334818491457685e-06,aranged
5150,6.154220907203839e-06,8.11921660794631e-06,arbiter
5151,6.154220907203839e-06,8.271939737702854e-06,arbitrarily
5152,9.106764037604267e-06,7.1334818491457685e-06,arbitrary
5153,9.411211053046108e-06,1.1249480027667052e-05,arc
5154,6.154220907203839e-06,9.145830058408685e-06,arca
5155,7.73491929639776e-06,8.156888275391257e-06,arcane
5156,7.19567617155595e-06,1.0904227299227059e-05,arch
5157,9.221574834595714e-06,9.436733255097983e-06,archaic
5158,7.872087773934712e-06,7.1334818491457685e-06,arched
5159,6.7628622681648496e-06,7.1334818491457685e-06,archery
5160,6.154220907203839e-06,7.706117447379244e-06,arches
5161,7.6087197722276814e-06,7.1334818491457685e-06,architect
5162,6.246870770889834e-06,1.1786368310143562e-05,architectural
5163,7.858361066843348e-06,1.5831698706741588e-05,architecture
5164,1.0983977853307294e-05,1.719165660435097e-05,archival
5165,1.2185145148578121e-05,1.56497703154378e-05,archive
5166,6.154220907203839e-06,9.382110873415874e-06,archived
5167,7.080647922812544e-06,9.149824774610144e-06,archives
5168,7.808759177113546e-06,2.809437313062379e-05,archiving
5169,2.9446699704272514e-05,1.7425192191107616e-05,archos
5170,6.430630028855008e-06,7.1334818491457685e-06,arcing
5171,6.154220907203839e-06,7.726547121734416e-06,arcitectural
5172,6.154220907203839e-06,7.648367554230126e-06,arclibary
5173,6.154220907203839e-06,8.678138964398842e-06,arclibrary
5174,6.154220907203839e-06,7.73196248361961e-06,arcs
5175,7.405720365772338e-06,8.640883661250288e-06,arctic
5176,6.46954332159711e-06,7.1334818491457685e-06,ardent
5177,8.164643184744109e-06,8.408364788834237e-06,arduino
5178,7.444221974779536e-06,7.1334818491457685e-06,arduous
5179,0.00234379724313745,0.002536954223125331,are
5180,0.00016758249812670107,0.000174209604963837,area
5181,6.32416251995355e-05,6.518724474837844e-05,areas
5182,0.00014182137523727494,0.0001700392787052485,aren
5183,9.065340732275543e-06,1.3135069252231703e-05,arena
5184,6.154220907203839e-06,9.01519278556226e-06,arenas
5185,8.071301049353777e-06,7.1334818491457685e-06,arent
5186,7.2974944332753785e-06,7.1334818491457685e-06,areplacement
5187,7.02299655459423e-06,7.1334818491457685e-06,arer
5188,6.154220907203839e-06,8.099330537766225e-06,ares
5189,8.030939433112613e-06,8.406774437147275e-06,argentina
5190,1.0396846786386789e-05,7.1334818491457685e-06,argggghhhhh
5191,1.2191966698551097e-05,7.1334818491457685e-06,argh
5192,7.6096176061539225e-06,7.1334818491457685e-06,arghh
5193,6.4564673082526635e-06,7.1334818491457685e-06,arghhh
5194,6.46954332159711e-06,7.1334818491457685e-06,arghhhhhhh
5195,7.883620789606551e-06,7.1334818491457685e-06,arghhhhhhhh
5196,6.71915829563363e-06,7.1334818491457685e-06,arguabley
5197,8.975085673950767e-06,8.477285242153043e-06,arguably
5198,1.4601532447818925e-05,2.1164467299633992e-05,argue
5199,9.252786259307386e-06,7.1334818491457685e-06,argued
5200,6.959089867679099e-06,7.1334818491457685e-06,arguement
5201,6.154220907203839e-06,7.949368393568944e-06,argues
5202,8.921055757259846e-06,8.412093131203392e-06,arguing
5203,9.390088907244622e-06,1.1176049271304521e-05,argument
5204,6.154220907203839e-06,8.173737588734311e-06,arguments
5205,1.0357665235538024e-05,7.1334818491457685e-06,argus
5206,7.495773932343949e-06,1.4421336834074292e-05,arise
5207,6.154220907203839e-06,1.1525591127232642e-05,arised
5208,6.927910711293835e-06,2.8435920389358015e-05,arises
5209,7.128600100117732e-06,7.1334818491457685e-06,arisol
5210,8.956013698780822e-06,7.1334818491457685e-06,aristocratic
5211,7.265776065905199e-06,7.1334818491457685e-06,arive
5212,1.0059132022234384e-05,1.670281249524817e-05,arizona
5213,6.154220907203839e-06,7.436449508580613e-06,arkham
5214,7.076836270470791e-06,7.1334818491457685e-06,arlington
5215,7.781828152814024e-06,7.1334818491457685e-06,arlo
5216,8.510676014640845e-05,7.471442489216735e-05,arm
5217,6.591498784621544e-06,7.1334818491457685e-06,arma
5218,6.154220907203839e-06,8.130602199852948e-06,armada
5219,6.154220907203839e-06,1.0771870480969435e-05,armageddon
5220,6.516465740631006e-06,7.1334818491457685e-06,armature
5221,1.486534726859925e-05,1.778759854137533e-05,armband
5222,6.790933202937201e-06,7.1334818491457685e-06,armchair
5223,8.7096202127352e-06,9.505234805173363e-06,armed
5224,8.831121704608497e-06,7.1334818491457685e-06,arming
5225,7.532672517204688e-06,8.707631981919245e-06,armoire
5226,6.154220907203839e-06,1.2501424921799725e-05,armor
5227,6.154220907203839e-06,8.208332034992264e-06,armored
5228,8.567945449727098e-06,7.1334818491457685e-06,armour
5229,7.99806283057825e-06,1.1397262641459817e-05,armrest
5230,2.2451718311698014e-05,2.7412089995496086e-05,arms
5231,6.154220907203839e-06,9.441618860972211e-06,armstrong
5232,1.8977571111660762e-05,9.74119571783248e-06,army
5233,7.302611615632736e-06,8.923849305700227e-06,arn
5234,6.154220907203839e-06,7.999839953143845e-06,arnold
5235,8.297871080043849e-06,7.1334818491457685e-06,arnt
5236,6.154220907203839e-06,8.084330397617711e-06,arond
5237,6.970864274068461e-06,7.1334818491457685e-06,aroo
5238,8.762283891183196e-06,1.645856396834285e-05,arose
5239,0.000560855483533978,0.000661224115993142,around
5240,1.0961696490656528e-05,8.285411223865872e-06,arounds
5241,6.154220907203839e-06,8.988119384646977e-06,aroundsomething
5242,6.957352363081157e-06,7.1334818491457685e-06,aroung
5243,6.4453941771799595e-06,7.1334818491457685e-06,arp
5244,1.0337730093416031e-05,1.856708857410505e-05,arrange
5245,2.043467853380835e-05,1.4492428589783847e-05,arranged
5246,1.816006443947363e-05,1.6224331145216072e-05,arrangement
5247,7.843765729297262e-06,9.882955498065714e-06,arrangements
5248,7.651032790456189e-06,7.1334818491457685e-06,arranging
5249,1.690761582223121e-05,1.896170965795099e-05,array
5250,7.012129069032746e-06,7.1334818491457685e-06,array7
5251,7.66675727562526e-06,7.1334818491457685e-06,arrayed
5252,6.154220907203839e-06,8.12455155035794e-06,arrays
5253,6.154220907203839e-06,7.755506188040058e-06,arrears
5254,7.331024924752737e-06,7.1334818491457685e-06,arrest
5255,7.109027685499689e-06,7.1334818491457685e-06,arrested
5256,7.363007314175901e-06,7.1334818491457685e-06,arrestors
5257,6.891835718314083e-06,7.1334818491457685e-06,arrggh
5258,7.804022686319666e-06,7.1334818491457685e-06,arrgh
5259,7.130436437709384e-06,7.1334818491457685e-06,arrghhhh
5260,6.582345631914187e-06,7.1334818491457685e-06,arris
5261,9.873851185558982e-05,4.2048376607625464e-05,arrival
5262,6.810804077853015e-05,5.007347955631111e-05,arrive
5263,0.00033086376899382297,0.0004930887090140671,arrived
5264,1.8812014791536924e-05,1.5758599445484147e-05,arrives
5265,6.154220907203839e-06,7.54333720496647e-06,arrivided
5266,7.68467669057204e-06,9.209685378840034e-06,arriving
5267,7.948679327982197e-06,8.010743617778937e-06,arrogance
5268,7.056806186881788e-06,7.1334818491457685e-06,arrogant
5269,9.12016999156942e-06,7.1334818491457685e-06,arround
5270,2.6210972133344494e-05,1.7867951656767492e-05,arrow
5271,1.0564408319222344e-05,1.2002711533034008e-05,arrows
5272,6.739503395394566e-06,7.1334818491457685e-06,arrrgggghh
5273,7.513751776995117e-06,7.1334818491457685e-06,arse
5274,7.46650797299263e-06,2.3057985021178637e-05,arsenal
5275,2.619478639889631e-05,4.279707502677517e-05,art
5276,6.64937464747456e-06,7.1334818491457685e-06,artefact
5277,6.154220907203839e-06,9.238255777983614e-06,artefacts
5278,7.1043915493374425e-06,7.1334818491457685e-06,artfully
5279,1.1719510146924135e-05,7.1334818491457685e-06,arthritic
5280,1.1084001878760122e-05,1.2093202708727785e-05,arthritis
5281,7.6338398673858e-06,8.17224702366862e-06,arthur
5282,1.5542894446973828e-05,2.5752210040029938e-05,article
5283,1.1328685998095349e-05,1.5987935161895527e-05,articles
5284,7.783340479439603e-06,7.1334818491457685e-06,articsilver
5285,6.627855163390183e-06,1.0000382904754638e-05,articulate
5286,6.4241690095422035e-06,8.536901910429757e-06,articulated
5287,7.198110588584e-06,8.792750671569438e-06,articulates
5288,7.177567580964319e-06,1.1124990597827889e-05,articulating
5289,7.3171308750962374e-06,7.1334818491457685e-06,articulation
5290,1.0909481940227792e-05,1.0952701204297444e-05,artifact
5291,1.1467664761585619e-05,1.1840432442685627e-05,artifacting
5292,4.497612998958455e-05,2.3935076285450552e-05,artifacts
5293,6.154220907203839e-06,7.848397434986258e-06,artifiacts
5294,1.0457188183225889e-05,1.3242279379997006e-05,artificial
5295,7.846887945112077e-06,9.702645264638525e-06,artificially
5296,6.154220907203839e-06,7.597264387505873e-06,artisan
5297,6.154220907203839e-06,8.053766784776633e-06,artisans
5298,2.015213217950904e-05,2.6894237111684135e-05,artist
5299,7.075261584814622e-06,1.561249878554872e-05,artistic
5300,6.154220907203839e-06,7.812828274788119e-06,artistry
5301,1.0474696917768878e-05,1.9394079182145173e-05,artists
5302,6.794099946504254e-06,8.591088885793372e-06,arts
5303,8.353349111034556e-06,7.1334818491457685e-06,artsoft
5304,6.154220907203839e-06,1.1077630100074592e-05,artsy
5305,6.822619367215068e-06,7.1334818491457685e-06,arturo
5306,8.888028252923659e-06,1.2869612217280621e-05,artwork
5307,6.154220907203839e-06,8.074079185109935e-06,arty
5308,6.154220907203839e-06,8.31187783863754e-06,artz
5309,6.9211991048961296e-06,7.1334818491457685e-06,aruond
5310,0.0023690083974116025,0.003795718802790418,as
5311,7.1637023591606325e-06,7.1334818491457685e-06,as140s
5312,7.890467566653325e-06,8.485913549624133e-06,as2
5313,7.632295691010969e-06,7.1334818491457685e-06,as30g
5314,7.403987937472565e-06,7.1334818491457685e-06,as35w
5315,7.154984362628968e-06,7.1334818491457685e-06,as_li_ss_tl
5316,6.975839576962861e-06,8.524019352007901e-06,as_li_tl
5317,8.70301068681816e-06,1.1910054460499019e-05,asa
5318,6.154220907203839e-06,9.60992939747743e-06,asa5505
5319,7.4207435030954935e-06,7.1334818491457685e-06,asahi
5320,9.758855728663944e-06,7.1334818491457685e-06,asante
5321,3.779453847059031e-05,1.0843318649942074e-05,asap
5322,7.440217369475922e-06,7.1334818491457685e-06,asc22
5323,7.5177705783182515e-06,7.1334818491457685e-06,ascend
5324,6.154220907203839e-06,7.683097181582698e-06,ascends
5325,8.010436923419018e-06,7.82269050410639e-06,ascension
5326,6.154220907203839e-06,7.497679723475729e-06,ascent
5327,7.76019896387998e-06,7.1334818491457685e-06,ascertain
5328,9.438020299074403e-06,8.485258370831904e-06,ascii
5329,6.154220907203839e-06,8.619350378144756e-06,asdm
5330,6.154220907203839e-06,9.241644968994902e-06,ase
5331,8.078822534804062e-06,1.2170211864920744e-05,asf
5332,6.644061623841049e-06,7.98023608875469e-06,ash
5333,6.154220907203839e-06,8.175697628344692e-06,ash3
5334,1.0968362121473511e-05,7.1334818491457685e-06,ashame
5335,3.581081862796422e-05,8.905805245129635e-06,ashamed
5336,6.154220907203839e-06,8.572989099266797e-06,asherons
5337,6.154220907203839e-06,7.463335807448957e-06,ashtray
5338,6.154220907203839e-06,8.850081115515179e-06,asi
5339,1.1616754849627327e-05,1.289594174103221e-05,asia
5340,1.5237763950415455e-05,9.66278333804265e-06,asian
5341,7.325761450822494e-06,7.1334818491457685e-06,asiatic
5342,6.154220907203839e-06,8.987373380073288e-06,asicminer
5343,6.854599352334596e-06,7.1334818491457685e-06,asics
5344,4.2253364292335396e-05,5.079419112808539e-05,aside
5345,6.154220907203839e-06,1.0340893791581368e-05,asides
5346,1.0207922362655452e-05,1.0624526554750042e-05,asin
5347,7.371673214987937e-06,7.1334818491457685e-06,asinine
5348,6.421029108351128e-06,7.1334818491457685e-06,asio
5349,7.159640764792216e-06,7.1334818491457685e-06,asio4all
5350,7.188970537752896e-05,0.00017091997019525907,ask
5351,0.00012126027311955546,5.161868677955867e-05,asked
5352,8.197445437631824e-06,7.1334818491457685e-06,askes
5353,7.0321177480726614e-06,7.1334818491457685e-06,askew
5354,6.749366673274608e-06,7.1334818491457685e-06,askewed
5355,6.154220907203839e-06,8.796415359437647e-06,askili
5356,6.311033502898722e-05,3.0848994599167863e-05,asking
5357,1.3364347886771832e-05,1.452261117703028e-05,asks
5358,1.948057419623605e-05,2.8492927499543474e-05,asleep
5359,6.154220907203839e-06,9.533387180315054e-06,aslo
5360,6.544732410101789e-06,7.1334818491457685e-06,asnd
5361,6.154220907203839e-06,9.847507087955258e-06,asp
5362,3.208598234318091e-05,2.767654031887023e-05,aspect
5363,1.5393079475367845e-05,1.8947678937716394e-05,aspects
5364,6.154220907203839e-06,9.626746233063663e-06,aspen
5365,6.589026139821057e-06,7.1334818491457685e-06,aspergers
5366,7.720118352616338e-06,7.1334818491457685e-06,asph
5367,6.154220907203839e-06,1.2100216652861288e-05,asphalt
5368,6.830107621516601e-06,1.0232877901103352e-05,aspherical
5369,6.581497200599362e-06,7.1334818491457685e-06,aspherics
5370,6.760141064846586e-06,7.1334818491457685e-06,aspirations
5371,7.931832225043783e-06,7.1334818491457685e-06,aspirator
5372,1.0149272854619543e-05,7.1334818491457685e-06,aspire
5373,7.850477554170905e-06,7.1334818491457685e-06,aspiring
5374,6.154220907203839e-06,8.810634472661977e-06,asr72405
5375,6.154220907203839e-06,7.694901874536121e-06,asrock
5376,1.1654092731539169e-05,1.1963595155104026e-05,ass
5377,7.191600532862695e-06,7.1334818491457685e-06,assault
5378,6.154220907203839e-06,9.649790837300044e-06,assaulted
5379,6.516465740631006e-06,7.1334818491457685e-06,assebmy
5380,1.6190725345733617e-05,3.9968497950035766e-05,assemble
5381,2.7763546070538927e-05,2.0632570717405652e-05,assembled
5382,7.219305998082793e-06,7.69882605477614e-06,assembler
5383,6.154220907203839e-06,8.647138981875012e-06,assembles
5384,7.895439863872576e-06,7.575077662125671e-06,assemblies
5385,9.318144348691975e-06,1.9007147644743222e-05,assembling
5386,5.373676966343425e-05,4.0329644321406924e-05,assembly
5387,7.370049516476744e-06,7.1334818491457685e-06,assemblys
5388,6.9173064548875446e-06,7.1334818491457685e-06,asserted
5389,6.46463278112261e-06,7.1334818491457685e-06,assertion
5390,8.648203091449625e-06,1.0708078757191625e-05,assess
5391,7.932371315786064e-06,7.1334818491457685e-06,assessable
5392,6.154220907203839e-06,8.217184774245732e-06,assessed
5393,8.457562531983382e-06,7.64912671576972e-06,assessment
5394,6.154220907203839e-06,8.095740455628106e-06,assessory
5395,6.154220907203839e-06,8.074389680285918e-06,asset
5396,6.154220907203839e-06,8.66757384382379e-06,assets
5397,6.591498784621544e-06,7.1334818491457685e-06,assetto
5398,6.980657670868552e-06,7.1334818491457685e-06,asside
5399,1.865265209072166e-05,1.2626940277169992e-05,assign
5400,6.154220907203839e-06,1.1238988026581804e-05,assignable
5401,1.904395835542348e-05,1.6388260896095377e-05,assigned
5402,7.616606064162177e-06,7.434992203355229e-06,assigning
5403,1.2332218653245097e-05,1.1338181540476828e-05,assignment
5404,9.046736087530477e-06,1.1839262925952275e-05,assignments
5405,7.715247773738231e-06,9.519501116406986e-06,assigns
5406,9.116461893372278e-06,7.1334818491457685e-06,assimilated
5407,6.154220907203839e-06,8.02911657734396e-06,assisstant
