,Negative,Positive,Word
2889,-10.893223894393463,-11.435633969239994,disappointmet
2890,-10.4877587862853,-11.435633969239994,disappoints
2891,-9.794611605725354,-10.742486788680049,disaster
2892,-10.893223894393463,-11.435633969239994,disatisfied
2893,-8.878320873851198,-8.545262211343829,disc
2894,-11.586371074953409,-10.742486788680049,discard
2895,-10.893223894393463,-10.742486788680049,discharge
2896,-10.4877587862853,-11.435633969239994,disclaimer
2897,-10.893223894393463,-11.435633969239994,disclaimers
2898,-10.893223894393463,-11.435633969239994,disclaims
2899,-11.586371074953409,-10.742486788680049,disclosed
2900,-10.893223894393463,-11.435633969239994,discman
2901,-11.586371074953409,-10.049339608120103,disconnect
2902,-10.200076713833518,-11.435633969239994,disconnected
2903,-10.4877587862853,-11.435633969239994,disconnecting
2904,-10.893223894393463,-11.435633969239994,disconnection
2905,-9.506929533273572,-11.435633969239994,disconnects
2906,-9.506929533273572,-10.337021680571885,discontinued
2907,-11.586371074953409,-10.742486788680049,discontinuing
2908,-11.586371074953409,-9.826196056805895,discount
2909,-10.893223894393463,-10.742486788680049,discounted
2910,-11.586371074953409,-10.742486788680049,discounts
2911,-10.893223894393463,-11.435633969239994,discoverable
2912,-11.586371074953409,-10.742486788680049,discovered
2913,-10.893223894393463,-11.435633969239994,discovery
2914,-11.586371074953409,-10.742486788680049,discrete
2915,-10.893223894393463,-11.435633969239994,discription
2916,-8.541848637229986,-8.034436587577838,discs
2917,-10.893223894393463,-11.435633969239994,disengage
2918,-10.4877587862853,-11.435633969239994,disgrace
2919,-10.893223894393463,-11.435633969239994,disgraceful
2920,-10.4877587862853,-11.435633969239994,disgusted
2921,-10.893223894393463,-11.435633969239994,disgusting
2922,-10.893223894393463,-10.742486788680049,dish
2923,-10.893223894393463,-11.435633969239994,dishnet
2924,-10.4877587862853,-11.435633969239994,dishonest
2925,-10.4877587862853,-11.435633969239994,disintegrate
2926,-10.893223894393463,-11.435633969239994,disintegrated
2927,-10.4877587862853,-11.435633969239994,disintegrates
2928,-9.021421717491872,-9.48972382018468,disk
2929,-11.586371074953409,-10.742486788680049,diskettes
2930,-9.021421717491872,-9.238409391903774,disks
2931,-10.200076713833518,-11.435633969239994,dislike
2932,-10.200076713833518,-11.435633969239994,dismal
2933,-11.586371074953409,-10.742486788680049,disorder
2934,-10.893223894393463,-11.435633969239994,dispense
2935,-8.813782352713627,-9.826196056805895,display
2936,-10.893223894393463,-11.435633969239994,displayed
2937,-10.893223894393463,-10.742486788680049,displaying
2938,-10.893223894393463,-11.435633969239994,displaylink
2939,-10.893223894393463,-11.435633969239994,displayport
2940,-10.4877587862853,-11.435633969239994,displays
2941,-10.4877587862853,-11.435633969239994,displeased
2942,-10.893223894393463,-11.435633969239994,displeasure
2943,-8.813782352713627,-10.742486788680049,disposable
2944,-10.893223894393463,-11.435633969239994,disposables
2945,-10.893223894393463,-11.435633969239994,disppointed
2946,-11.586371074953409,-10.742486788680049,disregard
2947,-11.586371074953409,-10.742486788680049,diss
2948,-10.893223894393463,-11.435633969239994,dissapear
2949,-10.893223894393463,-11.435633969239994,dissapearing
2950,-8.753157730897193,-10.049339608120103,dissapointed
2951,-9.283785981959362,-11.435633969239994,dissapointing
2952,-10.4877587862853,-10.742486788680049,dissapointment
2953,-10.893223894393463,-11.435633969239994,dissapoints
2954,-9.976933162519309,-11.435633969239994,dissappointed
2955,-9.794611605725354,-11.435633969239994,dissatisfied
2956,-11.586371074953409,-10.337021680571885,dissolve
2957,-9.976933162519309,-10.742486788680049,distance
2958,-10.893223894393463,-11.435633969239994,distant
2959,-10.893223894393463,-11.435633969239994,distictly
2960,-10.4877587862853,-11.435633969239994,distilled
2961,-10.4877587862853,-10.742486788680049,distort
2962,-9.640460925898095,-10.742486788680049,distorted
2963,-8.753157730897193,-10.337021680571885,distortion
2964,-11.586371074953409,-10.742486788680049,distortions
2965,-10.893223894393463,-11.435633969239994,distorts
2966,-10.4877587862853,-11.435633969239994,distracting
2967,-11.586371074953409,-10.742486788680049,distributing
2968,-11.586371074953409,-10.049339608120103,distribution
2969,-10.893223894393463,-11.435633969239994,distroy
2970,-10.893223894393463,-11.435633969239994,disturb
2971,-10.893223894393463,-11.435633969239994,disturbingly
2972,-10.4877587862853,-10.337021680571885,ditch
2973,-10.893223894393463,-11.435633969239994,ditching
2974,-10.893223894393463,-11.435633969239994,dittos
2975,-10.893223894393463,-11.435633969239994,dive
2976,-11.586371074953409,-10.742486788680049,diver
2977,-10.893223894393463,-11.435633969239994,divice
2978,-10.893223894393463,-11.435633969239994,divider
2979,-10.893223894393463,-11.435633969239994,dividers
2980,-10.4877587862853,-10.337021680571885,divx
2981,-11.586371074953409,-10.742486788680049,diy
2982,-10.893223894393463,-11.435633969239994,dizzy
2983,-10.893223894393463,-9.64387450001194,dj
2984,-11.586371074953409,-10.742486788680049,dji
2985,-10.893223894393463,-11.435633969239994,djpre
2986,-11.586371074953409,-10.742486788680049,dk2
2987,-10.893223894393463,-10.742486788680049,dl
2988,-9.506929533273572,-10.742486788680049,dlink
2989,-10.893223894393463,-11.435633969239994,dlsr
2990,-10.893223894393463,-10.742486788680049,dmc
2991,-11.586371074953409,-10.742486788680049,dmcfz20k
2992,-5.562923481992375,-6.552832046653624,do
2993,-7.475497210780097,-10.742486788680049,doa
2994,-11.586371074953409,-10.742486788680049,dobsonian
2995,-10.200076713833518,-10.049339608120103,dock
2996,-11.586371074953409,-10.742486788680049,docking
2997,-10.893223894393463,-11.435633969239994,docsis
2998,-9.640460925898095,-10.049339608120103,documentation
2999,-10.893223894393463,-10.742486788680049,documented
3000,-11.586371074953409,-10.049339608120103,dodge
3001,-11.586371074953409,-10.742486788680049,doen
3002,-5.488296792787168,-5.606688351629787,does
3003,-5.607485310052287,-7.697964350956626,doesn
3004,-10.893223894393463,-11.435633969239994,doesnot
3005,-8.408317244605463,-9.826196056805895,doesnt
3006,-10.893223894393463,-11.435633969239994,doest
3007,-11.586371074953409,-10.742486788680049,dof
3008,-10.4877587862853,-10.742486788680049,dog
3009,-10.893223894393463,-11.435633969239994,doggy
3010,-9.794611605725354,-9.133048876245947,doing
3011,-10.893223894393463,-11.435633969239994,doke
3012,-9.976933162519309,-9.64387450001194,dollar
3013,-9.188475802155038,-10.742486788680049,dollars
3014,-10.893223894393463,-11.435633969239994,dollarstore
3015,-10.893223894393463,-11.435633969239994,domain
3016,-10.893223894393463,-10.049339608120103,domke
3017,-5.061341417109946,-6.8205134523987345,don
3018,-9.283785981959362,-7.82471605659577,done
3019,-11.586371074953409,-10.742486788680049,dong
3020,-7.295911633805018,-9.64387450001194,dont
3021,-10.893223894393463,-11.435633969239994,dooms
3022,-9.101464425165409,-9.356192427560158,door
3023,-10.893223894393463,-11.435633969239994,doorbell
3024,-9.794611605725354,-10.742486788680049,doors
3025,-10.893223894393463,-11.435633969239994,doorstop
3026,-10.893223894393463,-11.435633969239994,dope
3027,-10.893223894393463,-10.742486788680049,dorm
3028,-10.893223894393463,-11.435633969239994,dose
3029,-10.4877587862853,-11.435633969239994,dosen
3030,-10.893223894393463,-11.435633969239994,dosent
3031,-10.4877587862853,-11.435633969239994,dosnt
3032,-11.586371074953409,-10.742486788680049,dot
3033,-10.4877587862853,-11.435633969239994,dots
3034,-8.367495250085208,-9.64387450001194,double
3035,-10.4877587862853,-10.742486788680049,doubles
3036,-10.200076713833518,-10.742486788680049,doubt
3037,-11.586371074953409,-10.742486788680049,doubtful
3038,-11.586371074953409,-10.742486788680049,doug
3039,-7.561019384218259,-8.545262211343829,down
3040,-10.893223894393463,-11.435633969239994,downgraded
3041,-9.976933162519309,-11.435633969239994,downhill
3042,-9.976933162519309,-10.337021680571885,download
3043,-10.893223894393463,-10.742486788680049,downloaded
3044,-10.893223894393463,-11.435633969239994,downloading
3045,-11.586371074953409,-10.742486788680049,downloads
3046,-11.586371074953409,-10.742486788680049,downstairs
3047,-10.893223894393463,-11.435633969239994,downstream
3048,-11.586371074953409,-10.742486788680049,downward
3049,-10.893223894393463,-11.435633969239994,dozen
3050,-11.586371074953409,-10.742486788680049,dp
3051,-11.586371074953409,-10.742486788680049,dp55d33
3052,-11.586371074953409,-10.742486788680049,dps
3053,-9.794611605725354,-9.826196056805895,dr
3054,-10.893223894393463,-11.435633969239994,drag
3055,-10.200076713833518,-9.64387450001194,dragon
3056,-10.893223894393463,-11.435633969239994,drain
3057,-10.893223894393463,-11.435633969239994,draines
3058,-10.200076713833518,-11.435633969239994,drains
3059,-10.200076713833518,-10.742486788680049,draw
3060,-10.893223894393463,-10.742486788680049,drawback
3061,-10.200076713833518,-10.337021680571885,drawbacks
3062,-11.586371074953409,-10.742486788680049,drawer
3063,-10.893223894393463,-11.435633969239994,drawers
3064,-10.893223894393463,-11.435633969239994,drawn
3065,-10.4877587862853,-11.435633969239994,draws
3066,-11.586371074953409,-10.742486788680049,dre
3067,-10.200076713833518,-11.435633969239994,dreaded
3068,-9.794611605725354,-11.435633969239994,dreadful
3069,-10.893223894393463,-10.337021680571885,dream
3070,-11.586371074953409,-10.742486788680049,dreamcast
3071,-10.893223894393463,-11.435633969239994,dreaming
3072,-10.893223894393463,-11.435633969239994,dreams
3073,-11.586371074953409,-10.742486788680049,dreamy
3074,-10.893223894393463,-11.435633969239994,drew
3075,-11.586371074953409,-10.742486788680049,drey
3076,-10.200076713833518,-11.435633969239994,drift
3077,-10.4877587862853,-11.435633969239994,drifts
3078,-10.893223894393463,-10.742486788680049,drill
3079,-10.893223894393463,-11.435633969239994,drilled
3080,-10.893223894393463,-11.435633969239994,drilling
3081,-10.893223894393463,-11.435633969239994,drink
3082,-11.586371074953409,-10.742486788680049,dripping
3083,-7.7577296784643135,-8.139797103235665,drive
3084,-10.893223894393463,-11.435633969239994,driven
3085,-8.641932095786968,-9.037738696441624,driver
3086,-8.152383870468263,-9.64387450001194,drivers
3087,-9.188475802155038,-9.64387450001194,drives
3088,-10.893223894393463,-10.337021680571885,driving
3089,-10.893223894393463,-11.435633969239994,droid
3090,-10.893223894393463,-11.435633969239994,drools
3091,-9.976933162519309,-10.337021680571885,drop
3092,-10.200076713833518,-11.435633969239994,dropouts
3093,-9.283785981959362,-11.435633969239994,dropped
3094,-10.4877587862853,-11.435633969239994,dropping
3095,-8.94731374533815,-10.742486788680049,drops
3096,-10.893223894393463,-11.435633969239994,drove
3097,-10.893223894393463,-11.435633969239994,dru
3098,-10.893223894393463,-11.435633969239994,drug
3099,-11.586371074953409,-10.337021680571885,drum
3100,-11.586371074953409,-10.742486788680049,drums
3101,-10.893223894393463,-11.435633969239994,drunk
3102,-9.506929533273572,-10.337021680571885,dry
3103,-11.586371074953409,-10.742486788680049,drying
3104,-10.893223894393463,-11.435633969239994,drywall
3105,-11.586371074953409,-10.742486788680049,ds
3106,-11.586371074953409,-10.742486788680049,dsc
3107,-10.893223894393463,-11.435633969239994,dscf717
3108,-9.640460925898095,-9.64387450001194,dsl
3109,-9.794611605725354,-8.10342945906479,dslr
3110,-11.586371074953409,-10.742486788680049,dslrs
3111,-10.893223894393463,-10.337021680571885,dsp
3112,-10.893223894393463,-11.435633969239994,dst
3113,-10.893223894393463,-10.049339608120103,dt
3114,-11.586371074953409,-10.742486788680049,dt2000vx
3115,-10.4877587862853,-11.435633969239994,dts
3116,-9.188475802155038,-8.602420625183779,dual
3117,-10.893223894393463,-10.742486788680049,dub
3118,-10.893223894393463,-11.435633969239994,dub1312
3119,-10.4877587862853,-11.435633969239994,duck
3120,-11.586371074953409,-10.742486788680049,duct
3121,-8.641932095786968,-11.435633969239994,dud
3122,-9.976933162519309,-11.435633969239994,duds
3123,-8.695999317057243,-10.742486788680049,due
3124,-11.586371074953409,-10.742486788680049,duet
3125,-10.893223894393463,-11.435633969239994,duh
3126,-9.506929533273572,-10.742486788680049,dull
3127,-9.794611605725354,-11.435633969239994,dumb
3128,-10.893223894393463,-11.435633969239994,dumber
3129,-10.893223894393463,-11.435633969239994,dumbest
3130,-10.893223894393463,-11.435633969239994,dump
3131,-10.893223894393463,-11.435633969239994,dumpster
3132,-9.976933162519309,-9.48972382018468,duo
3133,-11.586371074953409,-10.742486788680049,duplex
3134,-10.893223894393463,-11.435633969239994,dura
3135,-8.94731374533815,-9.826196056805895,durability
3136,-8.367495250085208,-7.7980478095136085,durable
3137,-10.893223894393463,-11.435633969239994,duracell
3138,-9.283785981959362,-10.337021680571885,during
3139,-8.94731374533815,-8.870684611778458,dust
3140,-10.893223894393463,-11.435633969239994,dustbuster
3141,-11.586371074953409,-10.742486788680049,duster
3142,-10.893223894393463,-11.435633969239994,dusters
3143,-9.389146497617189,-8.139797103235665,duty
3144,-10.893223894393463,-10.742486788680049,dv
3145,-11.586371074953409,-10.742486788680049,dv4170
3146,-10.893223894393463,-10.742486788680049,dvb
3147,-7.143719818463092,-6.850666490569422,dvd
3148,-10.893223894393463,-11.435633969239994,dvdr985
3149,-11.586371074953409,-10.742486788680049,dvdrs
3150,-8.641932095786968,-8.663045247000213,dvds
3151,-8.641932095786968,-8.727583768137784,dvi
3152,-11.586371074953409,-10.742486788680049,dvp642
3153,-10.893223894393463,-11.435633969239994,dvr
3154,-11.586371074953409,-10.742486788680049,dvx200
3155,-10.893223894393463,-11.435633969239994,dwindling
3156,-10.4877587862853,-10.742486788680049,dwl
3157,-10.4877587862853,-9.356192427560158,dx
3158,-10.200076713833518,-11.435633969239994,dye
3159,-9.976933162519309,-11.435633969239994,dying
3160,-10.893223894393463,-11.435633969239994,dynamic
3161,-10.893223894393463,-11.435633969239994,dynamo
3162,-11.586371074953409,-10.742486788680049,e1
3163,-10.893223894393463,-11.435633969239994,e18
3164,-10.893223894393463,-10.742486788680049,e2c
3165,-11.586371074953409,-10.337021680571885,e3
3166,-10.893223894393463,-11.435633969239994,e3c
3167,-10.893223894393463,-11.435633969239994,e4
3168,-11.586371074953409,-10.742486788680049,e510
3169,-11.586371074953409,-10.742486788680049,e63
3170,-10.4877587862853,-10.742486788680049,e7
3171,-10.893223894393463,-11.435633969239994,e740
3172,-9.976933162519309,-9.826196056805895,each
3173,-7.5259280644069895,-8.491194990073554,ear
3174,-11.586371074953409,-10.742486788680049,earboom
3175,-9.640460925898095,-10.049339608120103,earbud
3176,-9.188475802155038,-8.602420625183779,earbuds
3177,-11.586371074953409,-10.742486788680049,earcups
3178,-10.893223894393463,-11.435633969239994,earful
3179,-10.4877587862853,-11.435633969239994,earlier
3180,-9.640460925898095,-10.049339608120103,early
3181,-10.893223894393463,-11.435633969239994,earmuff
3182,-10.893223894393463,-11.435633969239994,earmuffs
3183,-10.200076713833518,-10.742486788680049,earned
3184,-10.4877587862853,-10.742486788680049,earpads
3185,-9.640460925898095,-10.742486788680049,earphone
