,Negative,Positive,Word
5881,-14.186596759101535,-13.188198869611192,audiblecom
5882,-12.800302397981644,-13.188198869611192,audibly
5883,-12.577158846667436,-12.271908137737038,audience
5884,-11.788701486303165,-11.242288720555878,audigy
5885,-13.49344957854159,-13.188198869611192,audigy2
5886,-7.159282245061759,-7.050471815524958,audio
5887,-13.087984470433426,-13.188198869611192,audiobook
5888,-11.88401166610749,-11.935435901115824,audiobooks
5889,-14.186596759101535,-13.188198869611192,audiocard
5890,-13.49344957854159,-13.881346050171137,audiocom
5891,-13.49344957854159,-12.271908137737038,audioengine
5892,-13.49344957854159,-13.881346050171137,audiofool
5893,-13.49344957854159,-13.881346050171137,audiograbber
5894,-14.186596759101535,-13.188198869611192,audioleft
5895,-13.49344957854159,-13.881346050171137,audiologists
5896,-13.087984470433426,-13.881346050171137,audiology
5897,-13.49344957854159,-13.881346050171137,audiomanager
5898,-14.186596759101535,-13.188198869611192,audionsettings
5899,-10.161245068366386,-9.208517215709232,audiophile
5900,-11.701690109313535,-11.108757327931356,audiophiles
5901,-14.186596759101535,-13.188198869611192,audioquest
5902,-14.186596759101535,-13.188198869611192,audioright
5903,-13.49344957854159,-13.188198869611192,audios
5904,-13.49344957854159,-13.881346050171137,audioslave
5905,-12.577158846667436,-11.483450777372767,audiosource
5906,-13.49344957854159,-13.881346050171137,audiosourse
5907,-14.186596759101535,-13.188198869611192,audiotechnica
5908,-13.49344957854159,-13.881346050171137,audiounless
5909,-13.087984470433426,-13.881346050171137,audiovisual
5910,-11.296225001205372,-11.935435901115824,audiovox
5911,-14.186596759101535,-13.188198869611192,audiphile
5912,-13.49344957854159,-13.881346050171137,auditing
5913,-13.087984470433426,-12.782733761503028,audition
5914,-14.186596759101535,-12.782733761503028,auditioned
5915,-13.087984470433426,-12.782733761503028,auditioning
5916,-14.186596759101535,-13.188198869611192,auditions
5917,-14.186596759101535,-13.188198869611192,auditorium
5918,-14.186596759101535,-13.188198869611192,auditors
5919,-13.087984470433426,-13.188198869611192,auditory
5920,-13.49344957854159,-13.881346050171137,audophile
5921,-13.49344957854159,-13.881346050171137,audophiles
5922,-14.186596759101535,-13.188198869611192,audyssey
5923,-11.621647401639999,-12.271908137737038,aug
5924,-14.186596759101535,-12.782733761503028,auger
5925,-13.49344957854159,-12.089586580943083,augment
5926,-13.49344957854159,-13.881346050171137,augmentation
5927,-14.186596759101535,-13.188198869611192,augmented
5928,-10.660236234485374,-11.801904508491301,august
5929,-14.186596759101535,-12.782733761503028,aunt
5930,-14.186596759101535,-13.188198869611192,auoto
5931,-13.49344957854159,-13.881346050171137,aura
5932,-13.49344957854159,-12.089586580943083,aural
5933,-13.087984470433426,-13.881346050171137,aurally
5934,-13.49344957854159,-13.881346050171137,aurora
5935,-13.49344957854159,-13.881346050171137,auspices
5936,-13.49344957854159,-13.881346050171137,auspicious
5937,-14.186596759101535,-13.188198869611192,aussies
5938,-14.186596759101535,-13.188198869611192,austin
5939,-12.39483728987348,-12.495051689051246,australia
5940,-13.49344957854159,-13.188198869611192,australian
5941,-14.186596759101535,-13.188198869611192,austrlia
5942,-13.49344957854159,-13.881346050171137,authentec
5943,-11.88401166610749,-11.316396692709601,authentic
5944,-13.49344957854159,-13.881346050171137,authenticate
5945,-13.49344957854159,-13.881346050171137,authenticated
5946,-13.49344957854159,-13.881346050171137,authenticating
5947,-12.39483728987348,-13.881346050171137,authentication
5948,-12.39483728987348,-13.881346050171137,authenticity
5949,-11.296225001205372,-11.242288720555878,author
5950,-14.186596759101535,-13.188198869611192,authored
5951,-13.087984470433426,-13.881346050171137,authoring
5952,-14.186596759101535,-13.188198869611192,authorities
5953,-12.800302397981644,-13.881346050171137,authority
5954,-11.478546557999325,-13.188198869611192,authorization
5955,-13.087984470433426,-13.188198869611192,authorize
5956,-10.54901059937515,-12.271908137737038,authorized
5957,-13.49344957854159,-13.881346050171137,authors
5958,-13.49344957854159,-13.881346050171137,authours
5959,-8.74851745017834,-8.328386465249519,auto
5960,-13.49344957854159,-13.881346050171137,autobiography
5961,-13.087984470433426,-12.782733761503028,autocad
5962,-13.49344957854159,-13.881346050171137,autochron
5963,-13.49344957854159,-13.881346050171137,autodetects
5964,-14.186596759101535,-12.782733761503028,autofill
5965,-9.967089053925427,-9.604679931155083,autofocus
5966,-13.49344957854159,-13.881346050171137,autofocuses
5967,-13.49344957854159,-11.801904508491301,autofocusing
5968,-13.087984470433426,-13.881346050171137,autofoucs
5969,-13.49344957854159,-13.881346050171137,autoguider
5970,-13.49344957854159,-13.881346050171137,autoguiders
5971,-12.39483728987348,-13.881346050171137,autohotkey
5972,-13.49344957854159,-13.881346050171137,autoinsert
5973,-12.800302397981644,-13.881346050171137,autolap
5974,-13.49344957854159,-13.881346050171137,autolapped
5975,-14.186596759101535,-13.188198869611192,autologin
5976,-13.49344957854159,-13.881346050171137,automagically
5977,-13.49344957854159,-13.881346050171137,automate
5978,-10.928500221080053,-12.271908137737038,automated
5979,-10.027713675741865,-9.67665343078017,automatic
5980,-14.186596759101535,-13.188198869611192,automaticaaly
5981,-9.632719867500995,-9.338051267901132,automatically
5982,-14.186596759101535,-13.188198869611192,automaticly
5983,-13.087984470433426,-13.881346050171137,automation
5984,-13.49344957854159,-13.881346050171137,automatitcally
5985,-13.087984470433426,-12.495051689051246,automobile
5986,-13.49344957854159,-13.881346050171137,automobiles
5987,-12.240686610046222,-12.495051689051246,automotive
5988,-14.186596759101535,-12.495051689051246,automuted
5989,-13.49344957854159,-13.881346050171137,autonomously
5990,-13.49344957854159,-13.881346050171137,autooff
5991,-13.49344957854159,-13.881346050171137,autopilot
5992,-13.49344957854159,-13.881346050171137,autoplay
5993,-13.49344957854159,-13.881346050171137,autoran
5994,-14.186596759101535,-13.188198869611192,autorecalc
5995,-13.49344957854159,-13.881346050171137,autoresponse
5996,-14.186596759101535,-12.782733761503028,autorouting
5997,-13.49344957854159,-12.495051689051246,autos
5998,-14.186596759101535,-12.782733761503028,autoscroll
5999,-13.49344957854159,-12.782733761503028,autosensing
6000,-13.49344957854159,-13.881346050171137,autoshutoff
6001,-14.186596759101535,-11.578760957177092,autostar
6002,-13.49344957854159,-13.881346050171137,autostart
6003,-13.49344957854159,-13.881346050171137,autosthe
6004,-14.186596759101535,-13.188198869611192,autosync
6005,-14.186596759101535,-13.188198869611192,autoupdate
6006,-13.49344957854159,-13.188198869611192,autozone
6007,-14.186596759101535,-13.188198869611192,autum
6008,-13.49344957854159,-13.881346050171137,auvio
6009,-10.752609554616388,-10.270428137526913,aux
6010,-13.49344957854159,-13.188198869611192,auxilary
6011,-13.087984470433426,-13.881346050171137,auxiliar
6012,-11.701690109313535,-11.396439400383137,auxiliary
6013,-13.087984470433426,-12.495051689051246,auxillary
6014,-14.186596759101535,-12.782733761503028,auxilliary
6015,-12.800302397981644,-13.188198869611192,av
6016,-13.49344957854159,-13.881346050171137,av1
6017,-13.49344957854159,-13.881346050171137,av2
6018,-14.186596759101535,-13.188198869611192,av20000
6019,-13.087984470433426,-13.881346050171137,av20000b03
6020,-12.800302397981644,-13.881346050171137,av3100
6021,-14.186596759101535,-12.782733761503028,av40
6022,-13.087984470433426,-13.881346050171137,av480
6023,-14.186596759101535,-13.188198869611192,av810
6024,-13.49344957854159,-13.188198869611192,avaiable
6025,-9.938101517052175,-12.271908137737038,avail
6026,-13.49344957854159,-12.782733761503028,availabe
6027,-13.087984470433426,-12.089586580943083,availability
6028,-8.275800115061008,-8.05240043256093,available
6029,-14.186596759101535,-13.188198869611192,availablefor
6030,-13.49344957854159,-13.881346050171137,availble
6031,-13.49344957854159,-13.881346050171137,availno
6032,-14.186596759101535,-13.188198869611192,avalable
6033,-12.800302397981644,-12.271908137737038,avalanche
6034,-13.49344957854159,-13.188198869611192,avaliable
6035,-14.186596759101535,-13.188198869611192,avalible
6036,-13.49344957854159,-13.881346050171137,avaliblei
6037,-13.49344957854159,-12.782733761503028,avalon
6038,-13.49344957854159,-13.881346050171137,avantree
6039,-13.49344957854159,-13.188198869611192,avarage
6040,-14.186596759101535,-12.271908137737038,avatar
6041,-13.087984470433426,-13.881346050171137,avaya
6042,-14.186596759101535,-13.188198869611192,avb
6043,-13.49344957854159,-13.881346050171137,avc
6044,-13.49344957854159,-13.881346050171137,avdc
6045,-12.107155217421699,-13.881346050171137,ave
6046,-14.186596759101535,-13.188198869611192,avea
6047,-13.49344957854159,-13.881346050171137,aven
6048,-13.087984470433426,-13.881346050171137,avenue
6049,-13.087984470433426,-13.188198869611192,avenues
6050,-14.186596759101535,-13.188198869611192,aveo
6051,-8.99921095326078,-8.983506250220227,average
6052,-11.989372181765315,-12.782733761503028,averaged
6053,-13.087984470433426,-12.271908137737038,averages
6054,-14.186596759101535,-13.188198869611192,averagevolume
6055,-13.087984470433426,-12.495051689051246,averaging
6056,-13.49344957854159,-13.881346050171137,avermeda
6057,-13.49344957854159,-13.881346050171137,avermeddia
6058,-11.478546557999325,-11.483450777372767,avermedia
6059,-14.186596759101535,-13.188198869611192,aversion
6060,-13.49344957854159,-13.881346050171137,avertised
6061,-13.49344957854159,-13.881346050171137,avertv
6062,-12.240686610046222,-12.782733761503028,avery
6063,-14.186596759101535,-13.188198869611192,aves
6064,-12.800302397981644,-13.881346050171137,avg
6065,-13.49344957854159,-12.495051689051246,avh
6066,-12.800302397981644,-11.483450777372767,avi
6067,-14.186596759101535,-13.188198869611192,avia
6068,-14.186596759101535,-12.271908137737038,aviation
6069,-11.701690109313535,-12.089586580943083,avid
6070,-14.186596759101535,-13.188198869611192,aviom
6071,-14.186596759101535,-12.782733761503028,avis
6072,-13.49344957854159,-13.881346050171137,avod
6073,-8.180243599499804,-9.359557473122097,avoid
6074,-13.49344957854159,-13.881346050171137,avoidable
6075,-13.49344957854159,-13.881346050171137,avoidance
6076,-11.00854292875359,-11.578760957177092,avoided
6077,-11.051102543172385,-11.684121472834917,avoiding
6078,-14.186596759101535,-11.684121472834917,avoids
6079,-13.49344957854159,-13.881346050171137,avp
6080,-11.88401166610749,-11.578760957177092,avr
6081,-13.49344957854159,-13.881346050171137,avr254
6082,-13.49344957854159,-13.881346050171137,avr354
6083,-12.800302397981644,-13.188198869611192,avs
6084,-13.087984470433426,-13.881346050171137,avsforumcom
6085,-14.186596759101535,-13.188198869611192,avt
6086,-14.186596759101535,-13.188198869611192,avx
6087,-12.800302397981644,-12.495051689051246,aw
6088,-14.186596759101535,-13.188198869611192,aw100
6089,-14.186596759101535,-13.188198869611192,aw120
6090,-13.49344957854159,-13.881346050171137,aw150bl
6091,-14.186596759101535,-13.188198869611192,aw150w
6092,-14.186596759101535,-13.188198869611192,aw200
6093,-13.49344957854159,-13.881346050171137,aw350w
6094,-13.087984470433426,-13.881346050171137,aw721
6095,-13.49344957854159,-13.881346050171137,aw771
6096,-13.49344957854159,-13.881346050171137,aw810
6097,-13.49344957854159,-13.881346050171137,aw825
6098,-13.087984470433426,-13.188198869611192,await
6099,-11.989372181765315,-12.782733761503028,awaiting
6100,-13.49344957854159,-13.881346050171137,awaits
6101,-11.788701486303165,-11.935435901115824,awake
6102,-14.186596759101535,-13.188198869611192,awakeand
6103,-14.186596759101535,-13.188198869611192,awaken
6104,-13.087984470433426,-13.188198869611192,awakened
6105,-13.49344957854159,-13.881346050171137,awakening
6106,-12.800302397981644,-12.782733761503028,award
6107,-13.49344957854159,-13.881346050171137,awarded
6108,-14.186596759101535,-13.188198869611192,awarding
6109,-13.087984470433426,-11.935435901115824,awards
6110,-9.25934307394433,-9.43869479368082,aware
6111,-14.186596759101535,-13.188198869611192,awareness
6112,-7.069391255937191,-7.525238389475246,away
6113,-13.49344957854159,-13.881346050171137,awaydon
6114,-13.49344957854159,-13.881346050171137,awayfast
6115,-13.087984470433426,-12.782733761503028,awayi
6116,-13.49344957854159,-13.881346050171137,awayin
6117,-13.49344957854159,-13.881346050171137,awayno
6118,-12.800302397981644,-12.271908137737038,aways
6119,-13.49344957854159,-13.881346050171137,awaytoo
6120,-13.49344957854159,-13.881346050171137,awaywe
6121,-13.49344957854159,-13.881346050171137,awayyou
6122,-12.800302397981644,-13.881346050171137,awbr
6123,-13.49344957854159,-13.881346050171137,awe
6124,-14.186596759101535,-13.188198869611192,awed
6125,-12.240686610046222,-13.881346050171137,aweful
6126,-13.49344957854159,-13.881346050171137,awefully
6127,-14.186596759101535,-13.188198869611192,aweome
6128,-9.486116393309118,-7.920340710547864,awesome
6129,-14.186596759101535,-13.188198869611192,awesomefor
6130,-14.186596759101535,-13.188198869611192,awesomejust
6131,-13.49344957854159,-13.881346050171137,awesomely
6132,-14.186596759101535,-13.188198869611192,awesomenauts
6133,-13.49344957854159,-12.271908137737038,awesomeness
6134,-14.186596759101535,-13.188198869611192,awesomesause
6135,-14.186596759101535,-13.188198869611192,awesomethe
6136,-14.186596759101535,-13.188198869611192,awesoooome
6137,-14.186596759101535,-13.188198869611192,awestruck
6138,-8.649262492082999,-10.585509184166808,awful
6139,-13.49344957854159,-13.881346050171137,awfuland
6140,-13.49344957854159,-13.881346050171137,awfull
6141,-11.788701486303165,-12.782733761503028,awfully
6142,-13.49344957854159,-13.881346050171137,awfulthe
6143,-13.49344957854159,-13.881346050171137,awfuly
6144,-10.216304845549413,-11.801904508491301,awg
6145,-13.49344957854159,-13.881346050171137,awg16
6146,-9.923916882060219,-9.874012864938667,awhile
6147,-9.591476908966946,-9.892362003606863,awkward
6148,-13.49344957854159,-13.881346050171137,awkwardies
6149,-11.88401166610749,-11.935435901115824,awkwardly
6150,-13.087984470433426,-13.188198869611192,awkwardness
6151,-13.49344957854159,-13.881346050171137,awll5025
6152,-13.087984470433426,-13.881346050171137,awoke
6153,-13.49344957854159,-13.188198869611192,awoken
6154,-14.186596759101535,-13.188198869611192,awork
6155,-13.49344957854159,-13.881346050171137,awry
6156,-14.186596759101535,-13.188198869611192,awsiome
6157,-12.800302397981644,-11.173295849068927,awsome
6158,-13.49344957854159,-13.881346050171137,awwful
6159,-13.49344957854159,-13.881346050171137,ax
6160,-14.186596759101535,-13.188198869611192,ax100
6161,-13.49344957854159,-13.881346050171137,ax620b100
6162,-13.49344957854159,-13.881346050171137,axe
6163,-13.49344957854159,-13.881346050171137,axel
6164,-13.49344957854159,-13.188198869611192,axes
6165,-13.49344957854159,-13.881346050171137,axge
6166,-13.49344957854159,-12.495051689051246,axial
6167,-12.577158846667436,-13.881346050171137,axim
6168,-12.577158846667436,-13.881346050171137,axiom
6169,-11.414008036861754,-11.684121472834917,axis
6170,-13.087984470433426,-13.188198869611192,axle
6171,-14.186596759101535,-12.782733761503028,axles
