,Negative,Positive,Word
11851,-13.6962071796725,-14.063522316207365,declines
11852,-13.290742071564337,-14.063522316207365,declining
11853,-13.003059999112555,-12.454084403773265,decode
11854,-13.6962071796725,-12.964910027539256,decoded
11855,-12.443444211177132,-12.677227955087474,decoder
11856,-14.389354360232446,-13.37037513564742,decoders
11857,-13.6962071796725,-13.37037513564742,decodes
11858,-13.003059999112555,-12.677227955087474,decoding
11859,-13.6962071796725,-14.063522316207365,decomissioned
11860,-13.6962071796725,-12.117612167152052,decor
11861,-14.389354360232446,-13.37037513564742,decora
11862,-13.290742071564337,-14.063522316207365,decorating
11863,-13.003059999112555,-12.27176284697931,decoration
11864,-13.6962071796725,-12.454084403773265,decorations
11865,-12.779916447798346,-12.677227955087474,decorative
11866,-13.6962071796725,-14.063522316207365,decorator
11867,-14.389354360232446,-13.37037513564742,decoupaged
11868,-13.6962071796725,-14.063522316207365,decoupling
11869,-11.681304159130235,-11.018999878483942,decrease
11870,-11.991459087434075,-12.677227955087474,decreased
11871,-12.086769267238399,-12.964910027539256,decreases
11872,-13.290742071564337,-14.063522316207365,decreasing
11873,-13.6962071796725,-14.063522316207365,decree
11874,-14.389354360232446,-13.37037513564742,decribed
11875,-13.6962071796725,-14.063522316207365,decribing
11876,-13.6962071796725,-14.063522316207365,decrypted
11877,-14.389354360232446,-12.454084403773265,dect
11878,-13.6962071796725,-14.063522316207365,dect6
11879,-13.6962071796725,-13.37037513564742,dedicate
11880,-10.605164726314184,-10.325852697923997,dedicated
11881,-14.389354360232446,-13.37037513564742,dedicating
11882,-14.389354360232446,-13.37037513564742,deduce
11883,-13.290742071564337,-12.964910027539256,deduct
11884,-12.597594891004391,-11.760937223213318,deducted
11885,-14.389354360232446,-12.964910027539256,deductible
11886,-13.6962071796725,-12.677227955087474,deducting
11887,-14.389354360232446,-13.37037513564742,deeath
11888,-13.003059999112555,-12.964910027539256,deem
11889,-13.6962071796725,-13.37037513564742,deemed
11890,-13.6962071796725,-14.063522316207365,deeming
11891,-13.6962071796725,-14.063522316207365,deems
11892,-9.716525525770539,-9.284398823095835,deep
11893,-14.389354360232446,-13.37037513564742,deepen
11894,-14.389354360232446,-13.37037513564742,deepening
11895,-11.393622086678455,-10.844646491339164,deeper
11896,-13.6962071796725,-12.27176284697931,deepest
11897,-12.192129782896226,-14.063522316207365,deeply
11898,-13.003059999112555,-11.665627043408994,deer
11899,-14.389354360232446,-13.37037513564742,deets
11900,-12.30991281855261,-11.578615666419365,def
11901,-14.389354360232446,-13.37037513564742,defaintely
11902,-13.6962071796725,-14.063522316207365,defaulet
11903,-9.670855488937352,-9.815027074158007,default
11904,-12.597594891004391,-13.37037513564742,defaulted
11905,-12.597594891004391,-13.37037513564742,defaulting
11906,-11.2113005298845,-12.117612167152052,defaults
11907,-12.443444211177132,-11.866297738871145,defeat
11908,-12.597594891004391,-13.37037513564742,defeated
11909,-12.086769267238399,-13.37037513564742,defeating
11910,-10.56071296374335,-11.866297738871145,defeats
11911,-9.484079581794017,-11.665627043408994,defect
11912,-11.750297030617187,-13.37037513564742,defected
11913,-7.9093097983057925,-10.020471048372816,defective
11914,-12.779916447798346,-14.063522316207365,defectiveness
11915,-14.389354360232446,-13.37037513564742,defectos
11916,-10.4773313548043,-11.067790042653375,defects
11917,-13.003059999112555,-12.964910027539256,defend
11918,-13.6962071796725,-14.063522316207365,defended
11919,-12.779916447798346,-14.063522316207365,defending
11920,-14.389354360232446,-13.37037513564742,defenitly
11921,-11.82440500277091,-12.27176284697931,defense
11922,-13.6962071796725,-13.37037513564742,defensible
11923,-14.389354360232446,-13.37037513564742,deference
11924,-13.6962071796725,-14.063522316207365,deferent
11925,-13.6962071796725,-12.964910027539256,deff
11926,-13.6962071796725,-12.964910027539256,defiantly
11927,-12.192129782896226,-12.677227955087474,deficiencies
11928,-13.290742071564337,-12.677227955087474,deficiency
11929,-12.779916447798346,-12.964910027539256,deficient
11930,-13.290742071564337,-14.063522316207365,deficits
11931,-14.389354360232446,-13.37037513564742,defied
11932,-13.003059999112555,-14.063522316207365,defies
11933,-14.389354360232446,-13.37037513564742,definable
11934,-13.6962071796725,-13.37037513564742,definate
11935,-11.022058530245971,-10.597786413407638,definately
11936,-13.290742071564337,-12.454084403773265,definatly
11937,-12.086769267238399,-12.964910027539256,define
11938,-12.30991281855261,-11.119083337040925,defined
11939,-13.290742071564337,-13.37037513564742,defines
11940,-13.290742071564337,-11.984080774527529,definetely
11941,-12.597594891004391,-12.117612167152052,definetly
11942,-13.6962071796725,-14.063522316207365,definido
11943,-14.389354360232446,-13.37037513564742,definidos
11944,-13.6962071796725,-14.063522316207365,definintely
11945,-11.82440500277091,-10.62953511172222,definite
11946,-14.389354360232446,-13.37037513564742,definitelly
11947,-8.373197200534092,-7.965448034041125,definitely
11948,-11.253860144303296,-11.018999878483942,definition
11949,-13.290742071564337,-13.37037513564742,definitions
11950,-14.389354360232446,-13.37037513564742,definitiva
11951,-13.003059999112555,-11.984080774527529,definitive
11952,-13.6962071796725,-13.37037513564742,definitively
11953,-13.6962071796725,-14.063522316207365,definitley
11954,-12.443444211177132,-12.454084403773265,definitly
11955,-14.389354360232446,-13.37037513564742,definiton
11956,-14.389354360232446,-13.37037513564742,definte
11957,-13.6962071796725,-12.677227955087474,defintely
11958,-13.6962071796725,-14.063522316207365,defintiely
11959,-13.6962071796725,-14.063522316207365,defintion
11960,-14.389354360232446,-13.37037513564742,defintley
11961,-13.6962071796725,-14.063522316207365,deflated
11962,-13.290742071564337,-14.063522316207365,deflect
11963,-14.389354360232446,-13.37037513564742,deflected
11964,-14.389354360232446,-13.37037513564742,deflecting
11965,-14.389354360232446,-13.37037513564742,deflection
11966,-14.389354360232446,-12.964910027539256,defn
11967,-13.6962071796725,-14.063522316207365,defocus
11968,-14.389354360232446,-13.37037513564742,defocusing
11969,-12.30991281855261,-12.677227955087474,deformed
11970,-13.6962071796725,-14.063522316207365,deforming
11971,-13.6962071796725,-14.063522316207365,deformities
11972,-13.6962071796725,-13.37037513564742,defrag
11973,-13.6962071796725,-14.063522316207365,defragged
11974,-13.6962071796725,-14.063522316207365,defragmentation
11975,-13.6962071796725,-14.063522316207365,defragmented
11976,-14.389354360232446,-13.37037513564742,defrags
11977,-13.6962071796725,-14.063522316207365,defrauded
11978,-13.6962071796725,-12.964910027539256,defrost
11979,-13.6962071796725,-14.063522316207365,defroster
11980,-13.6962071796725,-14.063522316207365,defrosting
11981,-13.6962071796725,-14.063522316207365,defualt
11982,-13.290742071564337,-13.37037513564742,defunct
11983,-13.6962071796725,-14.063522316207365,defuse
11984,-14.389354360232446,-13.37037513564742,defuser
11985,-14.389354360232446,-12.677227955087474,defusers
11986,-13.290742071564337,-13.37037513564742,defy
11987,-14.389354360232446,-13.37037513564742,defys
11988,-13.6962071796725,-12.27176284697931,deg
11989,-14.389354360232446,-13.37037513564742,degauss
11990,-13.6962071796725,-14.063522316207365,degaussed
11991,-14.389354360232446,-13.37037513564742,degdi
11992,-14.389354360232446,-13.37037513564742,degenerate
11993,-13.6962071796725,-14.063522316207365,degradable
11994,-11.131257822210964,-10.399960670077718,degradation
11995,-11.49898260233628,-11.290933593967583,degrade
11996,-10.98815697857029,-12.677227955087474,degraded
11997,-12.779916447798346,-12.964910027539256,degrades
11998,-13.6962071796725,-14.063522316207365,degradetion
11999,-13.290742071564337,-12.27176284697931,degrading
12000,-14.389354360232446,-13.37037513564742,degraditation
12001,-10.045548938378762,-10.171702018096738,degree
12002,-13.6962071796725,-14.063522316207365,degreed
12003,-14.389354360232446,-13.37037513564742,degreee
12004,-10.21496709033681,-10.399960670077718,degrees
12005,-14.389354360232446,-13.37037513564742,degregation
12006,-13.6962071796725,-13.37037513564742,degress
12007,-13.6962071796725,-13.37037513564742,deh
12008,-13.6962071796725,-14.063522316207365,dehumidifier
12009,-13.290742071564337,-13.37037513564742,deign
12010,-14.389354360232446,-13.37037513564742,deimos
12011,-14.389354360232446,-13.37037513564742,deinately
12012,-14.389354360232446,-13.37037513564742,deinstalled
12013,-13.6962071796725,-14.063522316207365,deintegrated
12014,-13.6962071796725,-14.063522316207365,deintegrating
12015,-13.6962071796725,-14.063522316207365,deinterlace
12016,-14.389354360232446,-13.37037513564742,deity
12017,-14.389354360232446,-12.964910027539256,deja
12018,-12.597594891004391,-12.677227955087474,del
12019,-13.290742071564337,-14.063522316207365,delaminated
12020,-13.6962071796725,-14.063522316207365,delaminating
12021,-13.6962071796725,-13.37037513564742,delaware
12022,-10.311816916326727,-10.093230402655243,delay
12023,-11.49898260233628,-12.27176284697931,delayed
12024,-13.290742071564337,-13.37037513564742,delaying
12025,-11.82440500277091,-12.964910027539256,delays
12026,-14.389354360232446,-13.37037513564742,delco
12027,-13.6962071796725,-14.063522316207365,deleated
12028,-14.389354360232446,-13.37037513564742,delectable
12029,-13.6962071796725,-14.063522316207365,delegated
12030,-9.970513752435847,-10.112278597625938,delete
12031,-11.29831190687413,-11.424464986592106,deleted
12032,-13.290742071564337,-13.37037513564742,deletes
12033,-11.82440500277091,-11.984080774527529,deleting
12034,-13.003059999112555,-12.454084403773265,deletion
12035,-14.389354360232446,-13.37037513564742,deletions
12036,-14.389354360232446,-13.37037513564742,deliberate
12037,-12.597594891004391,-13.37037513564742,deliberately
12038,-14.389354360232446,-13.37037513564742,deliberation
12039,-14.389354360232446,-13.37037513564742,delicacy
12040,-10.9553671557473,-10.537161791591203,delicate
12041,-13.290742071564337,-14.063522316207365,delicately
12042,-14.389354360232446,-12.964910027539256,delicious
12043,-13.003059999112555,-11.498572958745829,delight
12044,-12.30991281855261,-11.1731505583112,delighted
12045,-13.6962071796725,-14.063522316207365,delightful
12046,-14.389354360232446,-13.37037513564742,delights
12047,-14.389354360232446,-13.37037513564742,delineated
12048,-13.290742071564337,-14.063522316207365,delineation
12049,-13.6962071796725,-14.063522316207365,delist
12050,-9.935007063978938,-9.88913504631173,deliver
12051,-13.6962071796725,-14.063522316207365,deliverately
12052,-10.16984665505634,-9.381391089083145,delivered
12053,-14.389354360232446,-13.37037513564742,deliverers
12054,-11.750297030617187,-11.578615666419365,delivering
12055,-11.2113005298845,-10.112278597625938,delivers
12056,-10.382021174999974,-8.939558336804106,delivery
12057,-12.597594891004391,-11.984080774527529,delkin
12058,-8.900416634075759,-9.36304195041495,dell
12059,-13.6962071796725,-14.063522316207365,dellapenna
12060,-12.779916447798346,-14.063522316207365,dells
12061,-13.290742071564337,-13.37037513564742,delorme
12062,-13.290742071564337,-12.27176284697931,delphi
12063,-13.6962071796725,-14.063522316207365,delray
12064,-13.003059999112555,-14.063522316207365,delt
12065,-13.290742071564337,-12.117612167152052,delta
12066,-13.6962071796725,-14.063522316207365,deluded
12067,-14.389354360232446,-12.964910027539256,deluge
12068,-13.6962071796725,-14.063522316207365,delusional
12069,-12.30991281855261,-11.290933593967583,deluxe
12070,-13.290742071564337,-13.37037513564742,delve
12071,-13.6962071796725,-14.063522316207365,delved
12072,-13.6962071796725,-14.063522316207365,demagnatizing
12073,-11.170478535364245,-11.119083337040925,demand
12074,-12.30991281855261,-13.37037513564742,demanded
12075,-12.086769267238399,-11.23030897215115,demanding
12076,-11.991459087434075,-11.760937223213318,demands
12077,-14.389354360232446,-13.37037513564742,demark
12078,-13.6962071796725,-14.063522316207365,demeanor
12079,-13.290742071564337,-14.063522316207365,dementia
12080,-14.389354360232446,-13.37037513564742,demerits
12081,-14.389354360232446,-12.964910027539256,deming
12082,-12.443444211177132,-14.063522316207365,demise
12083,-11.750297030617187,-11.578615666419365,demo
12084,-13.6962071796725,-14.063522316207365,democrat
12085,-13.6962071796725,-14.063522316207365,demodulate
12086,-14.389354360232446,-12.964910027539256,demoed
12087,-13.6962071796725,-13.37037513564742,demographic
12088,-13.6962071796725,-14.063522316207365,demon
12089,-14.389354360232446,-13.37037513564742,demonic
12090,-13.6962071796725,-14.063522316207365,demons
12091,-14.389354360232446,-13.37037513564742,demonstrably
12092,-12.597594891004391,-12.677227955087474,demonstrate
12093,-13.003059999112555,-12.677227955087474,demonstrated
12094,-14.389354360232446,-13.37037513564742,demonstrates
12095,-14.389354360232446,-13.37037513564742,demonstrating
12096,-13.6962071796725,-12.677227955087474,demonstration
12097,-13.6962071796725,-13.37037513564742,demonstrations
12098,-13.290742071564337,-12.454084403773265,demos
12099,-14.389354360232446,-13.37037513564742,demostrated
12100,-13.290742071564337,-14.063522316207365,demoted
12101,-13.003059999112555,-11.984080774527529,den
12102,-13.6962071796725,-14.063522316207365,denatured
12103,-13.6962071796725,-14.063522316207365,denial
12104,-13.6962071796725,-14.063522316207365,denials
12105,-12.443444211177132,-12.677227955087474,denied
12106,-13.6962071796725,-13.37037513564742,denies
12107,-14.389354360232446,-13.37037513564742,denigrating
12108,-13.6962071796725,-14.063522316207365,denim
12109,-14.389354360232446,-13.37037513564742,denisty
12110,-14.389354360232446,-13.37037513564742,denmark
12111,-14.389354360232446,-12.964910027539256,dennis
12112,-10.778436447588222,-11.067790042653375,denon
12113,-13.290742071564337,-13.37037513564742,denons
12114,-13.6962071796725,-13.37037513564742,denote
12115,-14.389354360232446,-12.677227955087474,denotes
12116,-13.003059999112555,-11.984080774527529,dense
12117,-14.389354360232446,-13.37037513564742,densely
12118,-14.389354360232446,-13.37037513564742,densities
12119,-11.29831190687413,-10.928028100278215,density
12120,-11.393622086678455,-12.117612167152052,dent
12121,-13.6962071796725,-14.063522316207365,dental
12122,-11.616765637992664,-12.27176284697931,dented
12123,-13.6962071796725,-14.063522316207365,denting
12124,-13.003059999112555,-14.063522316207365,dentist
12125,-13.003059999112555,-12.27176284697931,dents
12126,-12.597594891004391,-12.677227955087474,denver
12127,-12.30991281855261,-12.964910027539256,deny
12128,-12.779916447798346,-12.964910027539256,denying
12129,-14.389354360232446,-13.37037513564742,deom
12130,-14.389354360232446,-13.37037513564742,deopt
12131,-14.389354360232446,-13.37037513564742,deoxed
12132,-13.6962071796725,-11.665627043408994,deoxit
12133,-13.6962071796725,-14.063522316207365,dep
12134,-14.389354360232446,-13.37037513564742,depart
12135,-13.290742071564337,-14.063522316207365,departed
12136,-9.994905205560006,-10.66232493454521,department
12137,-12.779916447798346,-12.964910027539256,departments
12138,-13.6962071796725,-12.964910027539256,departure
12139,-13.6962071796725,-14.063522316207365,depatment
12140,-14.389354360232446,-13.37037513564742,depeche
12141,-11.616765637992664,-11.424464986592106,depend
12142,-14.389354360232446,-13.37037513564742,dependabilities
12143,-13.6962071796725,-12.677227955087474,dependability
12144,-11.616765637992664,-10.62953511172222,dependable
12145,-14.389354360232446,-13.37037513564742,dependably
